"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"4d0a05c5f9fa70d9e2b5b5ee2522d89c","C",3.3325,"M"
"fa0983eb8febd7c4a65d276ec1d51317","D",2.048571429,"M"
"5401e55e45a5530c447067297a13b15d","A+",3.866,"M"
"bc46d25380520d95df54b8eedfc0bfc7","C",2.835,"F"
"c191eb8d2a0f5f47d6cb063500eca2f0","A",3.076153846,"M"
"95cbf5c2c9b5dba9e411977f8040058e","C",2.532,"F"
"5e55070400d9c3de9874ae9c65ac2573","A-",3.9175,"M"
"36dd1ed7f7c1f0d590b02203db16f3cb","A-",4.0,"M"
"838dbde8fe01a15150898792804ff016","W",0.0,"F"
"3bf8a1730cbb28cde1a8e103698aff15","D",0.9175,"F"
"dc430c28336cbad6a900b98f0da92570","W",4.0825,"F"
"b754f9d0ae3dd39aa298a12929f93ad5","C-",1.6675,"M"
"0399e37f53d37fdc08b247d6f570728e","A-",3.666666667,"M"
"9ecf8fe3fa23d4527e94f3e0bc961d71","F",1.886666667,"M"
"d367a1beca08b7992bdce467c1e2e6d1","A",3.8,"F"
"8ed281266e81d07ff500bdd4d9143526","B",3.75,"F"
"b243859675293872674baf77f3717bb2","D",2.335,"F"
"56b2e60f6e3e3c7861b5a132da40486f","A",3.5825,"F"
"7f61ab4ee8c46283ef593dd90dff3206","A",3.134,"F"
"a4afcf916df92ae486c96a72f3e9b2a5","D",1.776666667,"M"
"5babd8024955656a5b07a1b5467939bf","A",3.734,"F"
"55be58d0e348dea2644759d0229591e7","C",1.692307692,"M"
"3b5af75ec64cfa53aeeff3308b8295f8","W",3.0,"M"
"4c966da07b059e44a463b839485a1865","C-",1.9175,"F"
"bd816c3cea0e111da54f93c5cd8b9d02","A",3.0,"M"
"9fcff0f34ee6b037b7a9239a70eac2d1","A",3.8125,"M"
"44ba1df0c3c38f96ff559f77e59c6253","A",3.89,"F"
"44ba1df0c3c38f96ff559f77e59c6253","A",3.89,"F"
"ee6e8e27b4203335f7143b9a89ffbbbd","WP",0.0,"F"
"dbc496c4861f55f33c79fc28cb732f9e","A-",3.4,"M"
"43004acdd79d5717384447784afd1631","A+",3.665,"M"
"43004acdd79d5717384447784afd1631","A+",4.33,"M"
"7cc79c1fbaabbf2822c6163be9892d68","B-",2.616153846,"M"
"494fc52908cb9f54753cbdd6bc3e5f59","C",1.333333333,"F"
"2f1567023571e81997036c9aadc57549","A",2.0,"F"
"f2c4c986de902c193b468deabfaf0fc8","C",1.980625,"M"
"619804554459ec991a40fedfa9761130","A",3.932,"M"
"577c8744914c97056c61d4c14268cd63","B-",3.6125,"M"
"c8a6fd51cc41ca14a1e0573d472b18f4","D",3.2,"F"
"1072a3d802baf8b117fb9b0dc11ecbf5","C",2.134,"M"
"efe637878e684dcde884569f4ea5c103","W",0.0,"M"
"41b61a500ba095717d55f59f157a4649","D",2.3325,"M"
"80b618841c5586fa136e7772da7bc597","A-",3.703,"M"
"b5ef43bc93411c19b41012c68476c645","F",0.91625,"M"
"70a2ce288cf7b2f482f3190843bf3d26","C+",3.3925,"F"
"d96db531914ce3483e2599595775bbc7","A-",3.684210526,"F"
"846041f2cd1c8f26726b41d9c7c0c745","C-",2.5825,"M"
"1f4feb23ea8667629f5b977352b0b787","C",2.857142857,"F"
"e7012823f2c8b859009956ac06f4494c","A+",4.066,"M"
"3b510f65275d05546490e8b57e91102e","C-",1.835,"F"
"5757ff5b63bb292198ca001eadc0f1bf","D",0.0,"F"
"e90ac01cd617d53061c1af95be0c887c","C",2.75,"M"
"83bcb8307c20f1affc0eb535c46e9855","A+",3.94,"M"
"3075b1e982372b665cd548bef91b7aac","C+",2.8325,"F"
"4735b7b6a3cc1c6f045fa5e864af5178","D",1.5,"F"
"6815882c927aec862e7a776c26aeb325","C",3.466,"M"
"a85c5cdabb0ff97516b36c5f57f54173","A-",3.833125,"F"
"b1111953a41f1747fcd49d22f19a3ef6","C+",2.534,"F"
"6cc8346c33b54162a1adaed40bb2244b","B",3.5825,"M"
"9182e6dd9dfe5cdd44b24ee1d99789ed","A-",3.491764706,"M"
"25fcdeb63984ef8ca793cb0721dd3478","F",0.9175,"M"
"cdfd00593004910356e4860b3b83fe0f","B",3.023846154,"M"
"103d69cb2587c35dcd832c4f627382cc","B-",3.2,"M"
"ce9d61640d47abde4470de94f4d0361c","C",3.0,"M"
"b41138f4c2e5477cb3f2f9e120e92b6c","B",3.466,"F"
"6e130e6602ab1f1c1be3689644c11099","A",3.285,"F"
"d05f37286db715525d655264eb615818","B-",2.4175,"M"
"795f2ce355dedfdf1e17bb0a89825fbe","B+",3.415,"F"
"b0931378e619f86c413c131e13078e3e","C",2.928571429,"F"
"61f489864336695a8355d00b8da85440","A+",3.75,"F"
"b14bb7bde4145785d107a3a5af0baa45","B-",1.334,"F"
"1aa83d65779c769fe342252bac853d0a","F",1.415,"M"
"a678ba67eb156a0f968d0b35bb793641","B-",3.206153846,"M"
"017f341cf5c8573cd5952ca2e640e3c8","F",1.165,"F"
"70f5ad598e8676d372cde8f4b6f79d3e","F",2.755454545,"M"
"2e4078948a9f990f68e227e2281ef0a5","A",3.94,"F"
"21d2612638bf12a86bd10a5379ddb49e","D",2.602,"M"
"4668db3e36cede33ff4d5afa6a4a3089","A",3.222222222,"M"
"8a2c281a32226fc037d69342d0f8d332","D",2.333333333,"M"
"a4a978d5a0bb7d69f69379e0b24afeab","A-",3.462307692,"F"
"f13011932d752f2bda64b901f13b0aab","B+",1.831666667,"F"
"c4dd52bf30c9948ebf0da41f985b77ef","W",2.43,"M"
"b12248edfeff0061afd4c91ee2697592","WP",0.0,"M"
"34d62164fad550ca3f2282868ea689fe","B-",3.000714286,"M"
"15ed7da64de58fbca703e7a746435ac3","B+",3.778333333,"F"
"f8dc7f9537f6a62b462d28609af5e517","B-",2.67,"M"
"6878d0781c7ce8be738fb0339a2efe97","C",2.932,"F"
"6878d0781c7ce8be738fb0339a2efe97","C",0.0,"F"
"fc4d81564c8cc52272e598414d7d5f45","C",3.500714286,"M"
"df0e6f8d2719af6d72bfd4feb4389aa3","B",2.0,"F"
"7676641d04e8981e70cb7f38882d2f54","C+",2.0825,"M"
"7676641d04e8981e70cb7f38882d2f54","C+",2.0825,"M"
"f19b857d7b514a9768d69bba69348eef","A",3.0,"M"
"cdc8e37b4d10a63322b5619a13c1d95a","B",3.6675,"F"
"29624b44cc2b24021839127f4ff013d0","B+",2.921538462,"M"
"a9496e48a5b440c9dd5abf11bee71743","C",2.6675,"F"
"9366b0305ced7ca16546dcb31444eabf","W",0.0,"M"
"004e2304a4c571c0192fa1994ff9693e","A+",4.128333333,"F"
"f46b95dab1e38f260574436df69a7af6","C+",0.0,"F"
"f46b95dab1e38f260574436df69a7af6","C+",1.466,"F"
"7d7c23196279c2f22bd68ea44f1bb7c6","B",2.462307692,"M"
"0dec8c7a0c0451114561942c88a32f33","D-",1.446666667,"F"
"f7e59ad892849cccd5bb71e6ed2f7027","C",2.332,"F"
"54e5314747e313d2293704b97990848c","D",2.25,"F"
"54e5314747e313d2293704b97990848c","D",2.25,"F"
"653e7bab90cd49190c710e0c647c0bee","B-",3.307692308,"M"
"9944d5fdd72ed108476a8cf49968f7b9","B-",2.223333333,"M"
"3c415302d9a4914cb3fb8b356403c755","B",3.468,"M"
"b0b73c2804494df32ad9d2934f8d361c","B+",3.4975,"M"
"d6fcd1ef4581c504ae198910b7af3c65","F",1.333333333,"F"
"af3f573fe28d93dfc8189ad33fde3952","C",1.934,"M"
"bfb92b8cb03f20cb59f32c2219917e9f","C+",3.3325,"M"
"5afe4af1d8ae6e49b781a375546ca327","A",3.835,"F"
"74088ae7dc94f644ab6d06875129d08f","D",2.585,"M"
"f85f8cdcc0106be2ceaed8f0e3c0ee07","B-",3.468,"F"
"5565dcb52a6bc7c69e3dc5c648fb279b","B+",3.212142857,"F"
"1e00b932cd16bfa1328b43b7934e7c25","A",3.268,"M"
"de3484b9c33ef689c56e9b487ab4b7c1","B",2.8325,"M"
"67a6e2c70f21e2035cad68cac8763ef9","A",3.335,"M"
"3345a9c80d5e3bdbe2fc762ea5bffc86","WP",2.25,"M"
"dc5e2a8e474fcd608d7c4a7548761103","A",3.668,"M"
"1ef0c6f9065aabd3d81752a8691fda70","C",3.4725,"F"
"96187eeadd0c0f102f0051a1f267ec3c","B+",2.896923077,"M"
"a3f52c78434b7e292577abd34c260a95","C",2.179230769,"M"
"a8e18cea482d3272a2613e90ba5dffc6","D",1.75,"M"
"9e38590157a7759ecc3ecd7c36cec4f3","B-",2.934,"F"
"39263c023a2007b892642f66ad71edb9","W",0.0,"M"
"1563c2c2ff3d7ae57c94692f826dc5cc","B",3.532,"F"
"c46d955cfb57dbc3b8b90bbc96e379df","B-",2.614615385,"M"
"92e20ebeba4dba80842fef6e34fa7bef","C",1.4175,"F"
"3c92928ab8b040beeff002e28bc26ecb","B-",1.615384615,"M"
"888c3b1a3132ccf7ac7693b56a0eaf05","A",3.65,"M"
"a54d88e18cd6db5b5d19cd3eb760ad28","WP",0.0,"F"
"98bb84b5acb523eb11236b43d4e6b3b2","C",2.333076923,"M"
"50d40017a4d3995344eb7a11c0a96e64","W",0.0,"M"
"aa889c46121991ffcd3f8e080de0be65","B",3.367894737,"F"
"edc3bf79c75395114f4b0af9a1b9e306","D",0.5,"M"
"f7548f9c5f88bb868ed949a73fcd7af3","B",2.977333333,"F"
"fc61f146d9a0e9ab8f26651c390c5415","B",2.915,"F"
"ddc19f722d8b1d80b8e2cfddf42f6a9c","W",2.75,"F"
"2aa74118b240b286191181afeeccbad9","A+",4.0825,"M"
"6fc5c5296b744f8baea66fc1d6f42733","A",4.020625,"M"
"20b95908a641a8b9df500d568bec73f8","D",1.8325,"M"
"da9295872cf8ff8f288c379e37ace5c8","C",2.9175,"F"
"cd514e156f83b8b96449a4530930ecbd","C+",3.281538462,"M"
"01de89a961203b18929d7189f66eb183","C",1.0,"F"
"6401fb3322a33e56d49e0b21f8c71c1b","B+",3.0825,"F"
"6bc51e1a550a85a4e209242725e8748a","A-",3.402,"F"
"bd941131d87ba26f688b010098384b7f","A+",4.066,"F"
"aee568e95092095d71ac1af9ad748ff0","B",2.975384615,"M"
"e989c3140333996abf8dc4b8ca72d512","F",0.0,"F"
"5d7f8450002720ebe964860749650e7c","W",2.715714286,"M"
"e5f49be67f2bc8c39d1d0bf28081bb8b","D-",0.335,"F"
"ef5619070f66d834a3538f1fa5b54f9d","B",1.89,"M"
"d5e9f577ed18bc2cc2a1c2ba0c1aadc8","A",4.0,"F"
"877dcb1e077453d2d11607d7d132b14d","B",1.5,"F"
"1709973efe5a24c47d076bc5dd0795ca","D",1.223333333,"M"
"1709973efe5a24c47d076bc5dd0795ca","D",1.223333333,"M"
"a01e1b145446a7a19efd3b2c2a7f9ab4","C",2.89,"M"
"de482962de36212fc587f1f35da4a22a","C",2.732,"M"
"ae7200e38bcb2975a481c17487518b11","B",3.2,"M"
"cb13b91e9fe7236da2b8c4aa5a1b728a","C+",2.93,"F"
"ca6f1cd6d7ebbdf484a5d0627caee312","B",3.3325,"F"
"349cfb15cdad2e80216181bcad6db445","A+",3.949230769,"M"
"28e9c2a1b16a3efc33091907e1dcf068","A",4.0825,"F"
"a6b5c4cab39235ff7b269ae81ee84340","B",3.4175,"F"
"09cf2198b1cb8b107103bd971c84e578","B+",3.998,"F"
"8f59a6f492f72d26d226931316f2191d","A-",3.645625,"M"
"a75fdd3cc3b272f30b63a432f8daefaa","B",3.532,"M"
"7ea3fcc3b3d09ed7c750c9ea0f82a6cc","F",2.687058824,"M"
"7fc67fa2abf8f4b3b17f29f84f039ddf","B-",3.602,"F"
"74778684edc90b46d4c47766a514f182","D",2.3325,"F"
"0866d47c1f8b50fc6242922c15c32bda","B+",3.8125,"M"
"413ab2211efa25d9fad9327157966130","F",1.8,"F"
"e7e53aa0a01f3fc0be3540c169b5a82c","A+",3.802352941,"F"
"d4d215a6985793c8dd6ef74642a488a0","D",1.3325,"F"
"a6c184406d0067e0a5db1bf18b967641","F",2.0,"M"
"3505ba24b886a74425d589a8602de337","A+",4.0825,"M"
"86152504bdff714590ff2ac23d4a8529","A",3.734,"F"
"d35d6ced1fef878b0f9f19f7c13d441d","A",4.152307692,"F"
"d35d6ced1fef878b0f9f19f7c13d441d","A",4.152307692,"F"
"e6c6a85eeb0df2874f450af50909cfdb","B-",3.468,"F"
"b999f162632f00d093490063cb77737f","B",2.401333333,"M"
"119eeb602d430fe790e9bf9d4819c487","W",0.0,"M"
"3e1cfa792948f37b650ed96158ba3ea8","C",1.223333333,"F"
"caed2ec009a80047d2347010261d271a","A-",3.050769231,"F"
"e472f898a55e6b345b8924dd41620d41","B+",2.721666667,"F"
"447cbe09ebe5eb45110c8ff034a011c9","C",1.5,"F"
"d81e5eb3fa3e2569ee332817bc07833d","A-",3.334,"M"
"3ac22f2d3d7b13dea9dc71a068d966ea","C+",2.666666667,"M"
"ab560daf565facafbb58eff6d0c8eca2","C+",2.732,"F"
"84de5799f809789b7e1cce89a1cee3ed","F",1.428571429,"M"
"34c7ba491b3425e6a8c236f5f6e0c0e1","C+",3.066,"F"
"54ae9da0a8ce7274c65ea2f747c35264","A",3.866,"F"
"8cfb1ccbaf91d33428131e233aeb841a","A",3.956875,"M"
"796389477701990848be1c9db97017df","F",1.67,"M"
"9bfadd0b1c4ad49c3b937f872c27dada","D",2.4175,"F"
"990905f7c045b066df44ec137f77b1cb","C",1.0,"M"
"1716f1722b7adbd07986243f0175deb1","C",1.556666667,"M"
"58792f3194cea1ae8ed9139c02868351","B+",2.804117647,"M"
"0041715ae70c81ff27965196a9129773","B",3.105625,"M"
"2e28f41c2320e308350a41e62bc27a27","WP",2.454545455,"F"
"593250644c04617647e3e28985a89825","C",2.0,"F"
"297368e50f5e9e55e64e01c2a614de79","A",3.25,"M"
"9b1690ba22dfc24190d43fbc412e2a0b","B+",2.846153846,"M"
"022c494f6d0144fc02545f2eed534e44","W",0.0,"M"
"13d6909574cafeb696a6ddd5900aef72","B",2.177692308,"M"
"9a5bc8421d28eb93674f543e219fdef0","B-",2.585,"M"
"fc353e0cf7d895d77fa67d84da19065e","A",4.053333333,"M"
"3cd1460993de8641537d40d52adb53a5","A",3.692307692,"M"
"e038a9931ce01dbb383ba3d9d4fb0294","W",2.0,"M"
"038568e457994085551bd4663b4c5bcc","B",3.665,"M"
"71c3c7b5a4e683dba8595a8f94623c1b","B+",2.066,"M"
"18f03d36f4d52c37ff30e069fdd1ec03","D",1.0,"F"
"9645fdd7209336abbcec672478bc46d2","F",0.0,"F"
"676fecb6cab5f53ed3b5f160cb10c62a","B-",3.75,"M"
"32ab1118c960530420818b999b172ebe","A",3.644705882,"M"
"8906874d79f43e6ee0ef85da7a7691a9","D",2.314375,"M"
"e040d9f4c0f013b403de5b56090c470d","F",2.443333333,"F"
"4cac3dc7d50a4be339bd8549985cbd74","B-",1.8,"F"
"ff8856ff3ee355553628127be2e96562","W",0.0,"M"
"63fb50227ff42d3fbeb3f57b2f94208f","D",1.0,"F"
"63fb50227ff42d3fbeb3f57b2f94208f","D",1.0,"F"
"8446f11039f3f165e1a64e3f526116b2","A-",2.585,"M"
"7fac370be9705c858f2b807c86fabef3","D",1.6,"M"
"4121565ea6ba66424c20c938c76c4765","B+",3.132,"M"
"75f2d1f3573ec30829f2110061385716","B",2.9175,"M"
"c2785c4cbbeb2ad6e0427b31581e85d1","B-",2.902,"M"
"a49a011725cc5667477067e40cb89cc2","C",2.776666667,"F"
"d1dc690880d5e513dd68f3bcd396810e","A-",3.6675,"M"
"ba58234044b4ae50852839279902e276","WP",3.25,"F"
"8a4c716c25e3ff468485d77269bbf32d","B",2.5825,"M"
"232f3d88a7854e4b1b7c5286c8fc2308","B",3.175882353,"M"
"b06a3ab899b935d973436cba69f5c3bc","C",3.0,"F"
"b06a3ab899b935d973436cba69f5c3bc","C",3.102307692,"F"
"d94a6478494097cace8e559859a1b864","A-",3.0,"F"
"0fe51ebaa97e0c48833fdd64ecacd9b1","W",1.67,"M"
"0fe51ebaa97e0c48833fdd64ecacd9b1","W",1.67,"M"
"d306ded706bb995663ad7479a39fdae1","B-",2.213636364,"M"
"d306ded706bb995663ad7479a39fdae1","B-",2.213636364,"M"
"a32c2523c875d6da3ffbbd7e38227337","A",4.04125,"F"
"c8cbb94f22f602e752d308ccba7fb40e","A",3.134,"M"
"31cd22c65d71faea3f082b8665f3df14","A",3.614615385,"F"
"ca6d14b861106bb14c0ede070727b56a","C",3.2,"M"
"b926fd9146e154f5022a2863a0584377","A",3.462307692,"F"
"3f60649b1ad705c67028db2ad570fb6a","B",3.443333333,"F"
"4eeb054d65c841a8cce938be934b34c8","B",3.5,"M"
"5c4e0b6ff90e47b7ae6c92e59295f426","W",3.0,"F"
"c0b1ea1d78710c5d7110c65064791c31","B+",2.998,"F"
"c0b1ea1d78710c5d7110c65064791c31","B+",0.0,"F"
"9df64963795f774a36a1645db6f0a6b3","C",2.4175,"M"
"7c5d712244ab9ce93c2add2c7688171f","WP",0.0,"F"
"764511785290989c9df77a7f3c05fff0","C",0.0,"M"
"764511785290989c9df77a7f3c05fff0","C",2.333333333,"M"
"44d0964200021ba84f0dea499008f611","C",2.49875,"M"
"fb5c707e9525463f30fea3ad87bbf0e2","B-",2.666666667,"F"
"be25e8776a28f3288bb57e450e69f885","C",2.3325,"M"
"89bfcfe5fa293c9d862c2af2091217ac","B",2.332,"M"
"ab0f1a68cd6d22d37895a97022506a50","D",1.835,"M"
"ab0f1a68cd6d22d37895a97022506a50","D",2.333333333,"M"
"7313f42c5f142f69c36cae8b7d612570","A",3.873076923,"M"
"82bf8c84ea873351fb11993664b5a6ed","A",0.0,"M"
"82bf8c84ea873351fb11993664b5a6ed","A",3.734,"M"
"1198039a24ae88c9f1a343dbed96c04b","C",2.614615385,"M"
"475ede88dcdbb5450be2e2f8a96eabda","WP",3.857142857,"F"
"753c84828854822a063f4e13773c294d","A-",3.6675,"M"
"8137989e695285d0b98a706de7abf324","A-",2.3325,"M"
"578acf367f95760617f45c07cb12a142","F",1.22,"F"
"e4bd843b2cdf010a454ca1f30e25fadc","B",3.2,"M"
"105f0465faaa96929aa4998fcd91d909","B",3.165625,"M"
"66e9238f32f27a7ad499c14186eef8b0","D",2.045714286,"F"
"66e9238f32f27a7ad499c14186eef8b0","D",2.045714286,"F"
"fe75ccf5a8f27e043cd4be22f93a4856","B",2.5,"F"
"b08fb09a597bd6ddfc29c5b3b3e312bb","D",1.8325,"M"
"6623fe9fd560baeed1247616d2efcfd1","C",3.274705882,"F"
"c7b1424c2935a8caf1b56dfa38c9186c","W",4.0,"F"
"482354dd494056a3d78530cf24dbb72f","W",0.0,"F"
"482354dd494056a3d78530cf24dbb72f","W",0.0,"F"
"afebda43aa299baf86ee516b34025af2","B",3.75,"M"
"1eee63a061db7c6f0ba5116c20f5e9c3","B-",3.4,"F"
"3785b5290ffa2c61b2f5aea17ce2804c","A",3.500714286,"M"
"15197927c85a1fe13027c3bcb009ac07","WP",1.553333333,"M"
"34ba49f6d429400a0cf7bb4d31bfd783","C",2.532,"F"
"21847c32f2c8c48857d483e3d871dd89","A",3.5,"F"
"f6c2c554c106dbf0fda579b242daf28a","D",0.699,"F"
"1e19f6bcaf725e6e4071790b3ff79c86","C-",2.431428571,"M"
"9eba02ccfeb372d43cbd48cabd84f28c","W",0.0,"M"
"e2c13e878839abc5f81a7717010865f2","F",2.0,"F"
"92e61b7157c8c9af63cc27f0f985fc4a","F",2.0,"M"
"fb46d51d51669d9ebbe1bb52ee6a0de5","B",3.0,"F"
"8618c4eb413d726dcf1225c3ec7c546d","C+",3.332,"F"
"7319f4d04505495522019e5d7ecb41ed","D",2.1675,"F"
"87c3e40629258fd68f21a64c6da5e6cc","B",2.813125,"F"
"da6d65f6c00ea36c005d9fec9f5d9824","F",0.0,"F"
"8011b4b0338fbc1e4e0311acc256758e","A",3.2,"M"
"8011b4b0338fbc1e4e0311acc256758e","A",3.2,"M"
"d0fcdce413a8d4523a91f7907880cb64","B",3.75,"F"
"5ba4b2472e005681493d9c12c808c37a","A+",3.956875,"M"
"f9a73793ca7674e8435d379985d2cc7b","A",0.0,"F"
"f9a73793ca7674e8435d379985d2cc7b","A",3.949230769,"F"
"844e832c500b1586a3def55c90dcec3a","A+",4.144375,"M"
"844e832c500b1586a3def55c90dcec3a","A+",0.0,"M"
"cd1eaaa3d68f6dccb2a8641a3dda2b4e","D",3.333333333,"M"
"74051011f56ff2f421c0e7430fb54d78","F",0.0,"M"
"3634d01d8185377fc5f30d3caa79c002","C",2.1675,"F"
"3634d01d8185377fc5f30d3caa79c002","C",2.1675,"F"
"84776a25cbdc05029c937cb4fac55392","B-",2.6675,"F"
"0412f419dd2d60ab972ed20d41d5dc6a","B+",3.074615385,"F"
"92c033f398909bdaefdd7b2e9a007ec3","F",0.0,"M"
"59d1c52a7e8ab9976aa921d51a98335b","C",2.922307692,"M"
"01bd7a6372d2ee4081eb28f2e928d224","B-",2.81375,"M"
"1361dc80b31ffadc1e916f0906e5c502","C-",2.077692308,"M"
"691ea54ab3d1af2b44e17eb055615217","D-",0.446666667,"F"
"2d0eb1cbdab791a54fa5dcdfc4bfd373","B-",3.4,"M"
"01fa036c716ba469862f11e76a7ae12c","C",3.666666667,"F"
"feef13653049ea5d273a488e4085897f","W",0.0,"F"
"c2934ef12288cc413e3f72e8f97d984f","D",2.89,"F"
"428d7dc9a71b026e6a0239731fc27610","B",3.206153846,"M"
"7d1d290fa2604995f54991e6ac41e96a","B",2.89,"M"
"0668534f9991e52dece5a55a779289ca","C",3.153076923,"M"
"fdecf1bb0c62098dfda4eb1dc499bae1","A-",3.8,"F"
"7f8b1ce047947dde5b67955c6e13ec4e","A-",2.835,"M"
"8f14b6a37572cd19e19a393ebea5e9ff","A+",4.0,"M"
"2cc85eb794d222a4399c3e7a11477c71","A",4.0,"F"
"c51b8e5111d8f97901924f8abe09441c","B-",3.1675,"M"
"2c1b571766765058966bf69750b6bcfa","A-",3.5825,"M"
"2e1bb001822ab332a36b1ae9a56a01eb","C+",3.581875,"F"
"f813bf9fd9f651b0b07c8383c672dc57","F",2.165,"M"
"ef472ed6f9c37c372091b1760a782c97","A",3.4175,"M"
"77bf26fc6e1350a79028e3dee14e51c5","A+",4.132,"F"
"f7cd377a2e8e3c0a5ad09ba878c071fe","WP",3.443333333,"M"
"595f45e9177131afb1a345cca0ae4bf9","C",3.110666667,"F"
"19f551b5deef1f963a0116a864227b93","W",3.223333333,"F"
"1af8ece604a208e5e4097c1c1bd0e967","A",3.978823529,"F"
"b1192ad446a307c12a7cffd46661051f","C+",2.768461538,"F"
"6b52ed9811145625f64c4594b522a88f","WP",2.1675,"F"
"5c91837eee8617a67e62427bbd0aa456","D",1.335,"M"
"d407af92119b24f27ddca92ae3d41d00","A",3.585,"M"
"3eec04865358c4b5f7a777de798ad4a5","C",2.8,"M"
"cba989e5eb56b6380ad7e76f82edd961","B",3.547857143,"F"
"b4ad01e6466dc84b02d62eba7b36615d","A",3.835,"F"
"b72e7ced6e44cc3d6205312a991dc25e","W",0.0,"M"
"679f898549dc330779a915ecba8ad978","C",2.640769231,"M"
"c88cf1ba703db66ff73b89af1a5d7cd9","A",3.835,"M"
"f99574d521dde0fa12ae986045d8c776","A",3.963333333,"F"
"f99574d521dde0fa12ae986045d8c776","A",4.0,"F"
"0de07da7080f80fddd8a571074fbcbe2","C",2.335,"M"
"1d858542740d09d930d9fab6c9205e03","A",3.47875,"F"
"c00f5738fbd822426061acb23233e430","C",3.0,"M"
"4b1fb4ca8dc428a27ac161955ac49dff","A",4.0,"M"
"4b1fb4ca8dc428a27ac161955ac49dff","A",3.285714286,"M"
"29b17ae1a3f989f4ab0e359f6ded90a9","C",2.846153846,"M"
"9ee62d92285f429f40159edf092a112d","B+",3.132,"M"
"6e5ede4e976122e879af971d25f00c8b","B-",3.333333333,"F"
"185f73a70f73a2f9f43d38d11c7be7da","C",1.665,"F"
"fafbcc16b763f28fc7af20d3c5ee0f79","D",0.5,"F"
"7917dfdd720412a19ab7478f84791cef","C",2.066,"M"
"6b6b2752c136390d0685249ccabfb08e","W",3.665,"F"
"cbf95f7c665657481c8f04b6a78174d7","A",4.0,"M"
