"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"71031c7750ab5542800f66cfc954b9dd","B-",2.89,"M"
"c8f8df3c48becb792cb036cb767377ff","C+",3.623125,"M"
"35c03019b3faaf535bc8062d30d91a85","F",0.0,"F"
"a1aa64c8ff71c70172a3c05c5b82b596","C-",2.5025,"F"
"f603af8b69b83ec7d8c6e5bf06c15e3d","C-",2.6475,"F"
"30476c6dde9567f87d2c13104702de0d","A-",3.500625,"F"
"53feb911c9a222a717b42d1e7ed9fd32","W",0.0,"F"
"7ac545de0ac90b3bbe806c95d6cb9e2b","C",0.666666667,"F"
"27a85942d16dc7ec3caff55d3e2aa8d5","A-",4.12375,"F"
"d0259f3ddb7f1eda46dacf2a7a902536","F",0.0,"F"
"d0259f3ddb7f1eda46dacf2a7a902536","F",1.768461538,"F"
"984562d79203bb947cefb086df702061","B",2.863529412,"F"
"8b5268f105d1799e1808b73df4bce790","A-",3.335,"M"
"041cbaef0e0f3c1ea837997a882b9378","B",3.332,"F"
"22e3168daeeb7120272a892554ae79d0","B+",3.4,"F"
"04fcc5ba6bff3f0abf19d4044cfac0b2","A+",4.198,"M"
"fa04236e10f63b8863a7aa7d801dd708","F",0.0,"F"
"438e3c913178e230b8dd636158af6bc2","A",3.375,"M"
"35704790f4d1a3ce1fbf0bc8e26f3e27","A-",3.436875,"F"
"8d397326caf12a2e2ee67a9762435ee0","A-",3.858571429,"F"
"a62c2dfb55f3ff986005d247224cc419","F",0.25,"M"
"24891f7c9fa132b37ac08b6d355be3a7","B",3.152307692,"M"
"f908da8233c8f2fdf09a1946d59b980f","C",3.47875,"M"
"95f431f55c86e5874027abb613fe5215","W",3.500833333,"M"
"d22903700663f291816f916534fb79f3","C-",2.335,"M"
"d22903700663f291816f916534fb79f3","C-",2.335,"M"
"14478796c299762546b98ddfefdb8f47","B",2.8325,"M"
"210d16e1d972f50ab68532231058519c","B-",2.868,"M"
"b2e0adb2bc8f282c313afe4f414bfd27","D",1.776666667,"M"
"4eb1458fbc065d6e1a6f9e642f498749","A",4.022,"F"
"859f4c06876e11640c5657551b4b23e0","A",4.066,"F"
"5ea42c80514c173a1411624bd65ccf34","C-",0.835,"M"
"a559a986e6b5750ab3ee78e7e74e1f90","F",1.335,"M"
"581ee9b654ff2a4c88929d66d87540a6","F",1.085,"F"
"09bed49fc97afe3e431233c9bb493757","A",4.165,"F"
"09bed49fc97afe3e431233c9bb493757","A",4.0,"F"
"09bed49fc97afe3e431233c9bb493757","D+",2.266666667,"F"
"09bed49fc97afe3e431233c9bb493757","D",2.75,"F"
"3fe1da45cb2c26c78831169a88b854f6","A",3.943888889,"M"
"eb548e935054f992d0db719cbf2a1796","W",0.0,"M"
"59af59a28e62a53258e5ecaadc7b8dca","C+",2.5,"M"
"20ddf860d6d9529baa974221b316ef5f","C+",3.0,"M"
"a8591cccb5e708ff8f69800837b802bc","D",1.998461538,"F"
"a8591cccb5e708ff8f69800837b802bc","D",1.998461538,"F"
"a8591cccb5e708ff8f69800837b802bc","D+",2.0,"F"
"a8591cccb5e708ff8f69800837b802bc","D+",2.0,"F"
"a8591cccb5e708ff8f69800837b802bc","D",0.5,"F"
"a8591cccb5e708ff8f69800837b802bc","D",0.5,"F"
"4e7f97eef811219f6990f8b3a686b475","A+",3.665,"F"
"31af25c77c6963f2c372f2b0ccff6a3f","B",2.5,"F"
"31af25c77c6963f2c372f2b0ccff6a3f","B",0.0,"F"
"6725495c0dc0c3b67d3588d2145b4cee","A-",3.67,"F"
"e841cbb2b665a2263129496437baaf77","B",2.616153846,"M"
"8aca214f8e17c49d32d2d84b5a6aae55","B-",2.334,"M"
"aba129ecf79bbdd09f970b1a65ffa77d","B-",2.854375,"F"
"6e5c71728dca6ddd119964d3a4731c28","B-",2.333333333,"M"
"32f51a3781353650dba6b81e9234d6ca","B-",2.335,"F"
"32f51a3781353650dba6b81e9234d6ca","B-",3.1675,"F"
"ff32da59471213050357f13f064d2c8a","A+",4.066,"F"
"385532629d43ac9c4d2afd292a942f35","A-",3.334,"F"
"10124737e79b0a100e4f9e2d582b4e85","C+",1.886666667,"F"
"3f795866dbb752efabb08134eb7baa4e","F",0.0,"M"
"8ed3ee70030b1f06237eb10d9999f523","A+",3.749166667,"F"
"8ed3ee70030b1f06237eb10d9999f523","A+",3.749166667,"F"
"530b348acef7afd5ca52d2d81d84d901","WP",3.408461538,"F"
"399204ffe1893725c82ca96a6cf443f6","B",2.798,"M"
"801f93def9ee3d6fc4a195c4dcc0d628","C",1.8325,"M"
"b007ee8bc19330c16143309de8f08911","B+",3.0825,"F"
"83aa4cc87ae9659a4722e3fa3ad82218","B",3.0,"F"
"c5ea8ffc758de03023652a697f0251fb","B+",3.11,"F"
"9457d24958ec0efd29d7ffddb0fcfd86","B",2.915,"M"
"c71f359862d178270d612e1db528aea3","C",2.068,"M"
"0e240f6ead3c81d59ffbe54333631921","C-",2.25,"F"
"ddb71b5e5e194872ade60550b9780bcf","B",3.375,"M"
"ecfe47983504e50962105a0664f48627","A-",3.333333333,"M"
"93abac4530cb20af304545b273490fbd","B",2.856428571,"M"
"ceccb5328fdc5a381cfd4de8e6da5e2f","A",3.11,"F"
"12996b7fb70794474dbe6fec9d58c0b4","A+",4.165,"F"
"12996b7fb70794474dbe6fec9d58c0b4","W",4.09,"F"
"12996b7fb70794474dbe6fec9d58c0b4","F",4.0,"F"
"9e72e6470a2cc82da9c528bd02532b8d","F",0.0,"F"
"2653ca575dad444276fd2a238d17895b","B",3.265333333,"F"
"eb7dfae3e3515747cb38f22a3989e557","WP",1.665,"M"
"3a2c0240972785b4b349599f8ac66e7a","W",0.0,"M"
"bb29268966290079bb1cae9caae60d6d","A-",3.67,"F"
"bb29268966290079bb1cae9caae60d6d","A-",3.67,"F"
"0dc4316f20d8a1199f0e2c68612bf044","B-",2.446666667,"F"
"48a209f10a1edf53d77d4ca651088c41","D-",0.335,"M"
"790d84fd44e9993d7d0ca638ad9a2252","B+",3.761428571,"F"
"127288e195f2ace5c30afa7f17ca4de8","B",3.31,"M"
"ef0527c9adb40d1dec245abb298dc50a","C+",2.939411765,"F"
"acf687d0278d78c493063c86b7443bfb","C",2.957333333,"M"
"d75d0f24c01a82fe20d0b9bf98f054e2","A+",4.152307692,"F"
"d75d0f24c01a82fe20d0b9bf98f054e2","A+",4.152307692,"F"
"8f034d3df7e4b1dbeabf5eecde6365cd","F",0.0,"M"
"5b64bbbcf7db61edfb1df19876b28047","B",3.017222222,"F"
"83b14b6aa9443e5ee72d25536f5ea7cb","C",2.428571429,"F"
"709918dede07d282010a01fb0446a9b6","B+",3.665,"F"
"a09b6c8313242ce4081ab111c7faf373","WP",0.0,"F"
"ca71fa5314f7700f3eef2ca75542e512","B+",3.165,"F"
"49d58468d330d9449a43c223fd98fe44","A",2.857142857,"F"
"49d58468d330d9449a43c223fd98fe44","A",2.857142857,"F"
"fe5108b073d493bbd120fe7f2a24e9ed","C",2.11,"F"
"3fd7fa92a498935201bc6a8b88255914","A-",3.67,"F"
"10c991b88d6dd633645bcb1e8837ec01","A-",3.67,"F"
"37b99c74c26b0b731dfc0d1002e84804","B-",3.104615385,"F"
"82fd6def6d07c59438cd5d914deb4740","B+",2.415,"M"
"2a4ef9c86ca0d6959ab0cfb2186f8e70","C-",1.335,"M"
"86ecbffaf69ea40f4ff4d4a545577754","A+",4.132,"F"
"71c1c91cb0d0bc32333889fffc85494b","A-",2.585,"F"
"71c1c91cb0d0bc32333889fffc85494b","A-",2.585,"F"
"0a66d5d38d2e63ce54fe8e2b6da60079","W",1.333333333,"F"
"0a66d5d38d2e63ce54fe8e2b6da60079","C-",1.844705882,"F"
"a863ad49ba4fb538f5473fd1db955b99","A",4.0825,"M"
"fe8030fe3bfb97fced7359fbe3f2449b","A",2.835,"F"
"d76af098759a7be178c1e7f46d4e64be","W",0.0,"M"
"e0be2bc1cc81657abe4c6443174125ed","C+",2.932,"M"
"e0be2bc1cc81657abe4c6443174125ed","D+",1.33,"M"
"e0be2bc1cc81657abe4c6443174125ed","F",2.335,"M"
"dbada63dcce9520713af57dd2899d77c","W",2.0,"F"
"3329d097e0eb0d3e25dd2451ba6c9367","B",3.547857143,"M"
"06087d7eec543377550ddc3fe7bb9573","C-",2.6675,"F"
"06087d7eec543377550ddc3fe7bb9573","F",1.619285714,"F"
"c857ddf8998d7d0ca6ca9dde0ab6b0e8","C+",2.33,"M"
"c857ddf8998d7d0ca6ca9dde0ab6b0e8","WF",1.934,"M"
"34f64d654e789ea455b87bb065a1821d","A-",3.20875,"M"
"f3bf516e7b088690ab5e39ef8ba167a7","A-",0.9175,"M"
"ce9146b6e0cd536f0e3d84e95963ed9e","B",3.61,"F"
"f24b6b785f71285cc4d8ce609ce2aa3a","B+",3.79,"F"
"a8fb0eebaf01b19b2471b0eca1b23f44","A+",3.866,"F"
"df386f85d0e2ec51f4b442496e2ad196","B",3.61,"F"
"97fa6d654600a661c1e4c4b3df2a4299","A",3.476428571,"F"
"f0d6c91afd74b46383a9cbc351c68804","C",2.0,"F"
"f0d6c91afd74b46383a9cbc351c68804","C",2.0,"F"
"63c844908e78fa478ccddad19f78aa90","A-",2.759090909,"M"
"63c844908e78fa478ccddad19f78aa90","A-",2.759090909,"M"
"621c937c713cbaa3daca7a3b28d998e2","B",2.5,"F"
"ff4875a2e297a58893fa270783c41e7f","B",2.443333333,"M"
"660ef3cd5d22c468c1fa6dfc5da77cbf","A",3.443333333,"F"
"6d19d136ca6c212ab625300dba37a1ff","A+",4.04125,"F"
"73dede85bb9934a00f2f7f47c8713d78","W",0.0,"M"
"48be0b02043d6b5d1776d68e74ab500b","A-",3.67,"M"
"a9c6ac791c4c572c97f20238ecc95d6a","WP",4.0,"F"
"5975cf1700741e4277255235cb72f1ce","A-",3.67,"F"
"5975cf1700741e4277255235cb72f1ce","A-",3.67,"F"
"55ad88b0d1981822d2c52f7f0619d2b7","W",3.665,"F"
"db63b2444ad8a941292e0d5d09f6ca9e","A",3.090909091,"F"
"7338ca9f7800232bce223956040e78f6","A",2.618571429,"F"
"7338ca9f7800232bce223956040e78f6","D+",1.83,"F"
"67d97f1c13524b00270c7e460f40aad6","C-",2.166875,"M"
"9f832233a3398904e7b2e6a4f6cf0cd7","A-",3.733,"F"
"57758493cd29ff42d1c531913bfbe69e","WP",0.0,"F"
"263b9b9baf31cfe6813f024a4de6a612","A-",3.284615385,"M"
"b23968c891da8ba0d052a187df126e55","A+",3.874375,"F"
"21562352dfef92e2fb8445132bbd46b0","A-",3.67,"F"
"73174ae21f089bb8c6f84a7d48cd25df","A",3.203846154,"M"
"c2848d080502428a46bb3d77be497ace","B+",3.466,"M"
"101d33a03701241f75e67e12194559e5","D",2.044,"F"
"db3911ff3b8245010d944c631c0acd62","B-",3.223333333,"M"
"de124ca813b53a4439fb595cd662b0bb","W",0.0,"F"
"25f2889dd1dfb62ac9086a95e047a923","A",3.333333333,"M"
"25f2889dd1dfb62ac9086a95e047a923","A",3.333333333,"M"
"6a474846c64b7e0b3f50894e7ae769d9","A+",3.9975,"M"
"357975763fdd378f4c03b1f49af2bd2b","W",2.767,"F"
"aea4d5e6cb7c8e3aef12b4dfdac78815","B",3.0,"F"
"aea4d5e6cb7c8e3aef12b4dfdac78815","WP",3.113333333,"F"
"6518926171fb1d60250b9cd9122ab439","B-",3.085,"F"
"062cb0fb7eccd3f100f30d687290cfe3","W",1.0,"M"
"edda873fee35b97442d6e4f936950d25","B+",2.920588235,"F"
"52dc81488b70f37ee204f325a33f25d0","B-",2.335,"M"
"52dc81488b70f37ee204f325a33f25d0","B-",2.335,"M"
"6ea2dae4cd4bd36bf7fd96c41ba0e6b1","W",3.5,"M"
"6ea2dae4cd4bd36bf7fd96c41ba0e6b1","WP",3.4,"M"
"f29a93336ea2a345fdecab93504da782","A",3.25,"F"
"f29a93336ea2a345fdecab93504da782","A",3.25,"F"
"1a9a370ede45e47e2c728833cc252e68","A+",3.0,"F"
"1a9a370ede45e47e2c728833cc252e68","A+",3.0,"F"
"b136f65e3b1736560ca4707348e6f3e5","B+",3.666,"F"
"2289528a8c6f37f64c426c408acbc72a","A-",3.0,"F"
"2289528a8c6f37f64c426c408acbc72a","A-",3.0,"F"
"998d7845521559f4f2171112bf6db5ae","B",3.266,"M"
"3d012cf9d33613b2b5f947cb8ca0b109","B+",2.306923077,"F"
"b4cd3994abbfce3e31226fee44366372","A",4.061875,"F"
"8d62b30fbbba4f3cfbad62b1aa6f6eb7","B",3.8325,"F"
"9340feab4bdafb4a2ff200fbf26d21fa","A-",3.408461538,"M"
"9340feab4bdafb4a2ff200fbf26d21fa","A-",3.408461538,"M"
"c90241ebc3d9458107ddf2938aa36082","WP",1.556666667,"F"
"cd068ac502294318ace6a339ad99a0d0","B",3.8325,"F"
"3643bf5b4316bf6a9d58359d8552c611","B+",3.398,"F"
"5574922365afcd61d861a43f7c615dda","B-",2.79375,"F"
"b1a4aa66141081bc4eed5b20c499c8f9","C",1.872307692,"M"
"71a7b41b105b7f1f2624eae416ce447f","B",3.333529412,"F"
"960080a660536e1dc4312fbf76ba01f9","B",3.58375,"F"
"04f184a3adba6d47132a8de3dbf44c63","A",4.152307692,"F"
"c2bf08f40f1be6e6a1c5cfb2feef1198","W",1.7,"M"
"9d44d75107565f7e75f57d3c0a37ea56","A",3.466,"F"
"b964a10e9e88bf668aeceb84532995de","D-",2.070526316,"M"
"6e6a0d0882e92a96cea6fe8f0b200e34","C",2.429285714,"M"
"0cff1c536d43b1ea37b6150096ff6f03","A",0.0,"F"
"0cff1c536d43b1ea37b6150096ff6f03","A",4.0,"F"
"628b92d7f3b6d58633fc029ab9eb0d98","B-",2.67,"M"
"117616a52911c0c32691fb77f0e3d474","B-",3.4175,"M"
"117616a52911c0c32691fb77f0e3d474","WP",3.932,"M"
"375a60faa88d6fd9e871d0b0b7c59319","A-",4.198,"M"
"1b01cecddd9c87d12c690afd0b749c17","C+",3.068,"F"
"06f09e041443ae4d3af7cea786a9ec27","A-",3.929285714,"F"
"7c3bd01cf28df70964e8471bf1dd8871","A-",3.938125,"F"
"372626c17479aa726a9e2d06e66ab1ff","A-",3.137647059,"F"
"431d797c94db8cded2d6d4e5512f4fe2","B-",1.75,"F"
"f08e3aab07b3127561a8c76433f02d66","D-",1.334,"M"
"4af7fcee67c342caa36e39b68d223717","C",2.5,"M"
"07b5ae05222fe364c58094386cdd7b6e","C",3.0825,"F"
"aafabac9d55427b5f228d8933a180bcc","D+",2.798,"M"
"39799433dc3f4a6e450587d28c89912c","C",2.0,"M"
"39799433dc3f4a6e450587d28c89912c","F",0.333333333,"M"
"f773e26ced1d8223f3e14c33029d79a8","B+",3.532,"F"
"1886bcb4ee9deef4560892b5aa175d2d","C-",2.89,"M"
"ceb610a4ba0ca7db60fbdf0f16630fcf","D+",1.536111111,"F"
"95c18060a8f4da8d4dfbc9d3a052bead","W",3.943333333,"F"
"ac2aebbfc7f3beebbf5f83bea225fa84","B",2.5825,"F"
"33bb5e3e5da5e6cbc4698bbb9d3b72a9","B",2.43625,"M"
"6cce9b5a54aa937d5f82e3ecc74aede8","C+",2.311875,"M"
"816396710b01e0165785fabc3e329540","B-",2.71,"M"
"650b48f7c96e1c6e1e0488bdcea2b93f","B",2.733,"F"
"f8f8188535ec67d9c566d1f4dd8dc404","B",2.845384615,"M"
"d02462e9f0163a71e6fea1a6235bb42b","A",3.8,"F"
"d02462e9f0163a71e6fea1a6235bb42b","A",3.8,"F"
"de912c72db5d2c2edd972e5be1c93adb","A+",3.6675,"M"
"de912c72db5d2c2edd972e5be1c93adb","A+",3.6675,"M"
"00f7cc1b420a418540f76d90bfa3b81a","C",2.5,"M"
"dc10a8b09a14595ded07b517c1278e5d","A",1.333333333,"M"
"6ca187535b97c635acddfe8c6b0383ef","A+",3.665,"F"
"00121a6509d43bf3f6ca79337ab79c64","A",4.0,"M"
"00121a6509d43bf3f6ca79337ab79c64","A",4.0,"M"
"f24001c1f5e48fa67ae8cca886b90c66","F",0.0,"F"
"f24001c1f5e48fa67ae8cca886b90c66","F",0.0,"F"
"9e086bae5b7b551a44065e2cdfca785b","B+",3.466,"M"
"4351babd3739b7612d080827c11fe074","A",4.066,"M"
"3491eb5679c8a79a422ef28b0f0acfe4","A",3.845384615,"F"
"e8e9709fe443c6813481a1deb5f99786","A",4.22,"F"
"80dd0545b0db940d3cb89e2fd3d26245","B+",3.134,"M"
"a668cf3f8829261280384e89bdf2794e","A",2.98,"M"
"adb1fccd0b90b122f4a69bbb5dae77e0","A-",3.8,"M"
"d76fde522c61f7c6b445d062ada8c3de","C+",3.31125,"M"
"7d9566a2e6efeff5b8553375b5c6c67c","A",3.945,"F"
"cc138beed8869da4c6266476fb51e39a","W",0.0,"F"
"bce84ad4c960a082e888401dd5770174","B+",3.3325,"F"
"f4bd65546cf009013439378cc037a431","C",2.0,"M"
"fe0c9ec2b338f6934cc3213b5e8930c0","B-",2.770769231,"F"
"5a779cd89aa180459fcc492d77c69e80","A-",4.0,"F"
"c80b6ab9f214086b168272797dec954d","B",3.8,"F"
"6c168e6a1b75abd970214ae4f0f4ed5d","B",3.8325,"M"
"dbaaa691808556ce0fe66eaad56182df","F",1.0,"F"
"79420ef6d07d31315b26b73827e97a54","A+",3.946923077,"M"
"a488f341ee6cd9fb95dee239376dce96","W",1.5,"F"
"59af62036d9dcd3f467038dcf20837c9","B-",2.91,"F"
"d2316599bd3a7087fd6e49514b0d8e7e","B-",3.266,"M"
"17a7a80756ff0bdcc63577b90e8e616f","C",2.0,"M"
"369d1d66a778935bad84c8d0e23972f0","A",3.2475,"M"
"f66be8aafd0e8de43e615e007be16d8a","WP",0.0,"M"
"859f3e00f0dbe8917dad09981f5570a0","B+",2.923076923,"F"
"4e4a94f792e5a970464cebd7424ff813","A-",3.9175,"M"
"59d6500fbf1c43c1d32f16c28a8c915f","B+",3.260714286,"M"
"3007e83cbe87ebf60c473f2b42cffd57","F",0.857142857,"F"
"3007e83cbe87ebf60c473f2b42cffd57","F",0.857142857,"F"
"3007e83cbe87ebf60c473f2b42cffd57","F",1.75,"F"
"3007e83cbe87ebf60c473f2b42cffd57","F",1.75,"F"
"913fd5ab7febcf03788fb8a667ef0413","A+",4.33,"F"
"c265dfd7347045f088043fbea74443a9","C",2.8,"M"
"c4fce28f7fadbc60aaa97bd609dbdb0f","B",2.62375,"F"
"9a0aba42321dfde3029ab5245c90c1b2","W",0.0,"M"
"29ab5a1aab4276a5e135d6a268428774","A",2.229230769,"F"
"29ab5a1aab4276a5e135d6a268428774","A",2.229230769,"F"
