"combinations","n","pMax","pAvg","r2"
"centrality,free","2","1.7388446807645214e-5","5.796148935881738e-6","0.9235035276393917"
"centrality,edges","2","1.0303919253822473e-6","3.434639751274158e-7","0.9249941481782651"
"reachability,term_complexity","2","1.660371048523829e-20","6.4423385487590714e-21","0.9333144021182993"
"reachability,term_blocking","2","0.5398972889344429","0.17996576297814762","0.9108259885639655"
"reachability,term_centrality","2","0.03845643103418878","0.012819878864357634","0.9177200742053295"
"reachability,free","2","0.0015906364775994052","0.0005302121591998017","0.9140672929231444"
"reachability,edges","2","3.772732115868058e-11","1.2575773719560193e-11","0.9238107263139114"
"term_complexity,term_centrality","2","6.247483876391277e-16","2.08250091460046e-16","0.933454971043325"
"term_complexity,term_reachability","2","0.005794864116675205","0.0019316213722250684","0.9123814343318547"
"term_complexity,free","2","6.756609572748995e-7","2.2522031909163318e-7","0.9177483746723637"
"term_complexity,edges","2","0.019644597140363623","0.006548199046787874","0.9116486522355879"
"term_blocking,term_delay","2","5.071166791616356e-25","1.7039407660739538e-25","0.9123814343318546"
"term_blocking,term_centrality","2","1.1368860022089333e-6","3.789620007363111e-7","0.9234674558955785"
"term_blocking,free","2","1.0415732669373785e-6","3.4719108897912615e-7","0.883224587878616"
"term_blocking,edges","2","0.7158435499084714","0.23861451663615715","0.8723263902610431"
"term_delay,term_reachability","2","5.071166791616819e-25","1.7039407660741101e-25","0.9123814343318547"
"term_delay,free","2","4.22647759318873e-8","1.4088258643962433e-8","0.8887220659502466"
"term_delay,edges","2","9.271926837180584e-17","3.0906422790601945e-17","0.902179310582456"
"term_centrality,term_reachability","2","1.1368860022082834e-6","3.7896200073609445e-7","0.9234674558955785"
"term_centrality,free","2","2.4517460495308934e-6","8.172486831769644e-7","0.9230581206853438"
"term_centrality,edges","2","0.0006318271479840956","0.00021060904932803187","0.9200102963761958"
"term_reachability,free","2","1.0415732669373785e-6","3.4719108897912615e-7","0.883224587878616"
"term_reachability,edges","2","0.7158435499084714","0.23861451663615715","0.8723263902610431"
"free,edges","2","9.222032271606263e-8","3.074010757202088e-8","0.8148640845835864"
"complexity,centrality,reachability","3","1.86887108938361e-24","4.67224803852408e-25","0.9602681646463052"
"complexity,centrality,term_reachability","3","0.29082387132335435","0.07272468067547083","0.9441573105943862"
"complexity,centrality,free","3","0.0056771032874001785","0.0024250078920856188","0.9456871312331421"
"complexity,centrality,edges","3","5.001317120655242e-16","1.541740626124864e-16","0.955487157609361"
"complexity,reachability,term_centrality","3","2.840044734456748e-10","7.10011796365252e-11","0.9529503020541925"
"complexity,reachability,free","3","0.9226635817989401","0.23067976856179298","0.9440469401320292"
"complexity,reachability,edges","3","1.9723555817578656e-8","4.9333405342396356e-9","0.9496758016275368"
"complexity,term_centrality,term_reachability","3","7.28741094145456e-8","1.821857402951787e-8","0.9511491735126723"
"complexity,term_centrality,free","3","0.006655487825411556","0.0016976024375800086","0.9470921303051442"
"complexity,term_reachability,free","3","0.3008208636762989","0.0752188844452446","0.9442806284581994"
"complexity,term_reachability,edges","3","1.001649356999891e-7","2.5065922387924886e-8","0.9491122716777608"
"complexity,free,edges","3","6.120644380616662e-5","1.8342114690043414e-5","0.9473857467637903"
"blocking,delay,centrality","3","4.683320562549381e-17","1.1708301406380485e-17","0.9602681646463053"
"blocking,delay,term_centrality","3","0.0006207728066569663","0.00015519320166430285","0.9529503020541926"
"blocking,delay,term_reachability","3","0.28424672550073476","0.07106168876925006","0.9407216551301518"
"blocking,delay,free","3","5.5492448231812815e-5","1.3873112057953204e-5","0.944046940132029"
"blocking,delay,edges","3","9.806319379892129e-12","2.4515798449730322e-12","0.9496758016275368"
"blocking,centrality,term_delay","3","7.990768117793363e-12","1.99769202945792e-12","0.9557017409276253"
"blocking,centrality,term_reachability","3","0.26469186428446445","0.10312788790676712","0.9187364036405967"
"blocking,centrality,free","3","0.001567786847973994","0.00039198105523304753","0.9264113544303404"
"blocking,centrality,edges","3","0.05012481285840548","0.01377426996972939","0.9261147735020386"
"blocking,term_delay,term_centrality","3","0.15358841885524616","0.038460374532942355","0.9416027235432588"
"blocking,term_delay,term_reachability","3","0.0022464549152978667","0.0005616137288244667","0.9407005567433655"
"blocking,term_delay,free","3","1.1515826020144193e-10","2.8789565050360484e-11","0.9471850630328695"
"blocking,term_delay,edges","3","4.150054780581315e-12","1.0375136951453289e-12","0.9483265727771678"
"blocking,term_centrality,term_reachability","3","0.35748761796796213","0.08937393399734828","0.923722728438043"
"blocking,term_centrality,free","3","0.55814402512818","0.13954177929508124","0.92316227010487"
"blocking,term_centrality,edges","3","0.00029333147261081444","7.34038672013035e-5","0.9275648982838289"
"blocking,term_reachability,free","3","0.6516199950426956","0.16335221297737731","0.9141364805311476"
"blocking,term_reachability,edges","3","0.013617863700389303","0.0034044659254370015","0.9256007255837585"
"blocking,free,edges","3","3.201956963475924e-7","8.004892502794647e-8","0.9309414704300967"
"delay,centrality,reachability","3","4.6833205625443245e-17","1.1708301406367843e-17","0.9602681646463053"
"delay,centrality,term_blocking","3","0.49958972822478553","0.12489743205619638","0.9492933809102426"
"delay,centrality,term_reachability","3","0.49958972822478553","0.12489743205619638","0.9492933809102426"
"delay,centrality,free","3","0.00014998267883391337","3.749566970847834e-5","0.951932638138798"
"delay,centrality,edges","3","1.5206642445688657e-13","3.801660611422164e-14","0.9582111186614413"
"delay,reachability,term_blocking","3","0.2842467255007277","0.0710616887692483","0.9407216551301518"
"delay,reachability,term_centrality","3","0.0006207728066528492","0.0001551932016632736","0.9529503020541926"
"delay,reachability,free","3","5.549244823180748e-5","1.387311205795187e-5","0.9440469401320292"
"delay,reachability,edges","3","9.806319379888019e-12","2.4515798449720047e-12","0.9496758016275368"
"delay,term_blocking,edges","3","0.0017728633563356658","0.00044321583908391645","0.9359923708366314"
"delay,term_centrality,term_reachability","3","2.97648192222071e-11","7.441204805551774e-12","0.9580922894139063"
"delay,term_centrality,free","3","0.00010577938322626007","2.6444845806565018e-5","0.9535327415248058"
"delay,term_centrality,edges","3","2.2803335002861713e-11","5.700833750715428e-12","0.9581657101978874"
"delay,term_reachability,edges","3","0.0017728633563356658","0.00044321583908391645","0.9359923708366314"
"delay,free,edges","3","6.6908069809919e-7","1.6727187070243854e-7","0.9217642860312614"
"centrality,reachability,term_complexity","3","7.437048731817184e-11","1.859262192671727e-11","0.9493237053284976"
"centrality,reachability,term_blocking","3","0.2646918642844982","0.10312788790682044","0.9187364036405968"
"centrality,reachability,term_delay","3","7.990768117772066e-12","1.997692029452596e-12","0.9557017409276254"
"centrality,reachability,free","3","0.0015677868479517664","0.00039198105522749024","0.9264113544303404"
"centrality,reachability,edges","3","0.050124812857923154","0.013774269969625606","0.9261147735020383"
"centrality,term_complexity,term_reachability","3","1.5513715401656505e-14","3.878428850414126e-15","0.9520247643216139"
"centrality,term_complexity,free","3","0.004588998808265784","0.001147249702066446","0.9426520521738934"
"centrality,term_complexity,edges","3","3.765140474435359e-15","9.412851186088397e-16","0.9524494991903573"
"centrality,term_blocking,free","3","0.9003673869016715","0.22509734490194197","0.9235082666057473"
"centrality,term_blocking,edges","3","0.0043192007122789","0.0010798035250007506","0.9273334087252096"
"centrality,term_delay,term_reachability","3","1.0728228905047863e-6","2.6820572262619657e-7","0.9520247643216138"
"centrality,term_delay,free","3","4.771157788322944e-10","1.192789447080736e-10","0.9544872354760768"
"centrality,term_delay,edges","3","1.3443092173601414e-12","3.3607730434003535e-13","0.9562123265252029"
"centrality,term_reachability,free","3","0.9003673869016715","0.22509734490194197","0.9235082666057473"
"centrality,term_reachability,edges","3","0.0043192007122789","0.0010798035250007506","0.9273334087252096"
"centrality,free,edges","3","3.162485633620508e-11","8.295008419950375e-12","0.9361219681266304"
"reachability,term_complexity,term_centrality","3","0.05027928400079052","0.021689153208955415","0.9344478708831604"
"reachability,term_complexity,free","3","0.0005733011272825105","0.00014332528182062993","0.9363006499373631"
"reachability,term_complexity,edges","3","2.1491009783588563e-14","5.3727524468389254e-15","0.945819001508678"
"reachability,term_blocking,term_delay","3","0.002246454915278224","0.000561613728819556","0.9407005567433653"
"reachability,term_blocking,term_centrality","3","0.3574876179669849","0.08937393399710397","0.9237227284380432"
"reachability,term_blocking,free","3","0.6516199950426956","0.16335221297737731","0.9141364805311476"
"reachability,term_blocking,edges","3","0.013617863700389303","0.0034044659254370015","0.9256007255837585"
"reachability,term_delay,term_centrality","3","0.15358841885524616","0.038460374532942355","0.9416027235432588"
"reachability,term_delay,free","3","1.1515826020144193e-10","2.8789565050360484e-11","0.9471850630328695"
"reachability,term_delay,edges","3","4.150054780581315e-12","1.0375136951453289e-12","0.9483265727771678"
"reachability,term_centrality,free","3","0.55814402512818","0.13954177929508124","0.92316227010487"
"reachability,term_centrality,edges","3","0.00029333147261081444","7.34038672013035e-5","0.9275648982838289"
"reachability,free,edges","3","3.201956963475924e-7","8.004892502794647e-8","0.9309414704300967"
"term_complexity,term_centrality,term_reachability","3","1.7795798732959216e-35","4.448949683240001e-36","0.9586873125799784"
"term_complexity,term_centrality,free","3","0.13900147703416604","0.03475036928068068","0.9340257858031638"
"term_complexity,term_centrality,edges","3","6.20645507227907e-6","1.5516137680706075e-6","0.9384255731848781"
"term_complexity,term_reachability,free","3","0.687356543267406","0.1718501921306366","0.9178009956788782"
"term_complexity,term_reachability,edges","3","0.5480435851770941","0.16584064932728337","0.912506219724313"
"term_complexity,free,edges","3","0.012607404588621578","0.0031519648111113427","0.9197230549658052"
"term_blocking,term_delay,term_centrality","3","3.4506882959989313e-25","8.626720739997328e-26","0.9586873125799782"
"term_blocking,term_delay,edges","3","0.5480435851770864","0.13701090789432468","0.912506219724313"
"term_blocking,term_centrality,edges","3","0.06139467338520968","0.015374348994852367","0.9245115544061058"
"term_blocking,free,edges","3","0.053665247215661536","0.013416347549677016","0.884918102794038"
"term_delay,term_centrality,term_reachability","3","3.450688295990088e-25","8.62672073997522e-26","0.9586873125799783"
"term_delay,term_centrality,edges","3","2.9568982920787116e-5","7.392245730196779e-6","0.9449300082498826"
"term_delay,term_reachability,free","3","4.4225255140328153e-5","1.1056313785082038e-5","0.9178009956788781"
"term_delay,term_reachability,edges","3","0.548043585177118","0.1370109078943326","0.912506219724313"
"term_delay,free,edges","3","3.1239336776900883e-15","7.809834196541962e-16","0.921479441281429"
"term_centrality,term_reachability,free","3","1.775746219985343e-9","6.447462211893273e-10","0.9330485139241027"
"term_centrality,term_reachability,edges","3","0.061394673385212685","0.015374348994853106","0.9245115544061058"
"term_centrality,free,edges","3","1.3116312387187823e-8","3.289067606270511e-9","0.9317723852083359"
"term_reachability,free,edges","3","0.053665247215661536","0.013416347549677016","0.884918102794038"
"complexity,centrality,reachability,free","4","0.00576959343017166","0.001153918686034332","0.9614344499737395"
"complexity,centrality,reachability,edges","4","0.0011266784417435626","0.0002253357047710107","0.9618729614569265"
"complexity,centrality,term_reachability,free","4","0.41523859565317434","0.08555654067064908","0.9458298119877658"
"complexity,centrality,term_reachability,edges","4","0.034570910441715716","0.006914182115884853","0.9562623286647912"
"complexity,centrality,free,edges","4","0.384702738316828","0.07694054766498411","0.9556202299860701"
"complexity,reachability,term_centrality,free","4","0.00024335595524055195","4.8671192866317726e-5","0.9553363813577519"
"complexity,reachability,term_centrality,edges","4","0.009378811081816882","0.0018757662710945956","0.9581733619517363"
"complexity,reachability,free,edges","4","0.050294939429023786","0.01007572452675021","0.9504295088838761"
"complexity,term_centrality,term_reachability,edges","4","0.005192267394101391","0.001038453487195496","0.9583443310056977"
"complexity,term_centrality,free,edges","4","0.25107132593459636","0.05021426518692551","0.9572764709404574"
"complexity,term_reachability,free,edges","4","0.0008938105975377869","0.00018034421881123194","0.9512472460791442"
"blocking,delay,centrality,term_reachability","4","0.010218979138451925","0.002043795827690385","0.9612816511552177"
"blocking,delay,centrality,free","4","0.005769593430172625","0.0011539186860351819","0.9614344499737395"
"blocking,delay,centrality,edges","4","0.0011266784417434904","0.00022550909283061663","0.9618729614569266"
"blocking,delay,term_centrality,term_reachability","4","5.444694605098107e-10","1.0889389354555679e-10","0.9636476953785491"
"blocking,delay,term_centrality,free","4","0.0014224551997476789","0.0003331622309975132","0.9553363813577518"
"blocking,delay,term_reachability,free","4","0.13902721896283288","0.027811871794705706","0.9445287242911127"
"blocking,delay,term_reachability,edges","4","0.00229897927407182","0.00045979585483052574","0.951465800897384"
"blocking,delay,free,edges","4","0.05029493942845754","0.010058990335612243","0.9504295088838763"
"blocking,centrality,term_delay,term_reachability","4","0.0006090028735298452","0.00012180190054263324","0.9576749379494575"
"blocking,centrality,term_delay,free","4","8.009381073348122e-8","1.6323707735454988e-8","0.9602456901051988"
"blocking,centrality,term_delay,edges","4","0.0006270314924268059","0.00014971270034651766","0.9581541665964723"
"blocking,centrality,term_reachability,free","4","0.3007223331239721","0.060321424618986264","0.9267227791982958"
"blocking,centrality,term_reachability,edges","4","0.15759708101008674","0.0349021870342444","0.9279047727718857"
"blocking,centrality,free,edges","4","0.8271230357224328","0.16542580699977383","0.9361340558810702"
"blocking,term_delay,term_centrality,term_reachability","4","0.14269115243533192","0.028538230487066385","0.9590365898186006"
"blocking,term_delay,term_centrality,free","4","0.28068712490142056","0.05622032905714728","0.9474278462330608"
"blocking,term_delay,term_centrality,edges","4","0.009018001684882832","0.00180381063880606","0.9496880419590191"
"blocking,term_delay,term_reachability,free","4","1.356820521358327e-8","2.713641093100917e-9","0.9531769641300105"
"blocking,term_delay,term_reachability,edges","4","0.22966501164891284","0.04593300242148717","0.9486207667651387"
"blocking,term_delay,free,edges","4","3.779784080213308e-5","7.897188635598477e-6","0.9515883796923705"
"blocking,term_centrality,term_reachability,free","4","0.11810746347334626","0.023621492895264225","0.9336911414820929"
"blocking,term_centrality,term_reachability,edges","4","0.2757354788593899","0.056196407782905314","0.9279047727718855"
"blocking,term_centrality,free,edges","4","2.1874017616971336e-5","5.158107342027105e-6","0.9363253140884628"
"delay,centrality,reachability,free","4","0.005769593430171792","0.0011539186860350153","0.9614344499737395"
"delay,centrality,reachability,edges","4","0.0011266784417426404","0.0002255090928304464","0.9618729614569265"
"delay,centrality,term_blocking,free","4","0.8465106345573225","0.16934117779519461","0.9519397842946297"
"delay,centrality,term_blocking,edges","4","0.0169315698783078","0.0033863139756628905","0.9591359837463432"
"delay,centrality,term_reachability,free","4","0.8465106345573225","0.16934117779519461","0.9519397842946297"
"delay,centrality,term_reachability,edges","4","0.0169315698783078","0.0033863139756628905","0.9591359837463432"
"delay,centrality,free,edges","4","0.11663812960490963","0.02332762595660725","0.9586154218671054"
"delay,reachability,term_blocking,term_centrality","4","5.444694605134597e-10","1.088938935462866e-10","0.9636476953785491"
"delay,reachability,term_blocking,free","4","0.1390272189630204","0.027811871794743138","0.9445287242911125"
"delay,reachability,term_blocking,edges","4","0.002298979274071791","0.0004597958548305199","0.9514658008973841"
"delay,reachability,term_centrality,free","4","0.0014224551997285687","0.00033316223099458817","0.955336381357752"
"delay,reachability,term_centrality,edges","4","0.8299926489160965","0.16599853383795052","0.9581733619517362"
"delay,reachability,free,edges","4","0.05029493942866894","0.010058990335654524","0.9504295088838763"
"delay,term_blocking,term_centrality,edges","4","2.377089252036198e-6","8.454599479911463e-7","0.9615616024575092"
"delay,term_blocking,free,edges","4","0.032684752736150985","0.006562295280280318","0.9395180596845863"
"delay,term_centrality,term_reachability,free","4","0.006694224482330583","0.0013388453883603527","0.9592804650271464"
"delay,term_centrality,term_reachability,edges","4","2.3770892520257875e-6","8.45459947990258e-7","0.9615616024575093"
"delay,term_centrality,free,edges","4","0.044978737485343534","0.008995750042575185","0.95882249734041"
"delay,term_reachability,free,edges","4","0.032684752736150985","0.006562295280280318","0.9395180596845863"
"centrality,reachability,term_complexity,free","4","0.044940223811511235","0.008988044925073966","0.950119591060276"
"centrality,reachability,term_complexity,edges","4","0.00449358544798552","0.0008988221360644846","0.9539254836270602"
"centrality,reachability,term_blocking,free","4","0.3007223331238835","0.0603214246189685","0.9267227791982957"
"centrality,reachability,term_blocking,edges","4","0.15759708101010095","0.03490218703424837","0.9279047727718855"
"centrality,reachability,term_delay,free","4","8.009381073671393e-8","1.6323707736085965e-8","0.9602456901051988"
"centrality,reachability,term_delay,edges","4","0.0006270314924136599","0.00014971270034422495","0.9581541665964725"
"centrality,reachability,free,edges","4","0.827123035723409","0.16542580699996906","0.9361340558810702"
"centrality,term_complexity,term_reachability,free","4","5.96965775329209e-17","1.1939315506584371e-17","0.962452647537042"
"centrality,term_complexity,term_reachability,edges","4","1.2686247289139495e-7","3.2353383654504845e-8","0.9571913223096707"
"centrality,term_complexity,free,edges","4","0.36949868629557053","0.0738997372591845","0.9526009785121925"
"centrality,term_blocking,term_delay,free","4","2.639035428482788e-13","5.279264788516231e-14","0.9624526475370421"
"centrality,term_blocking,term_delay,edges","4","0.016366988391103697","0.003273404659109815","0.9571913223096707"
"centrality,term_blocking,free,edges","4","0.007257533647586789","0.0014515067412168106","0.9378982982648439"
"centrality,term_delay,term_reachability,free","4","2.639035428502355e-13","5.279264788555396e-14","0.9624526475370421"
"centrality,term_delay,term_reachability,edges","4","0.016366988391115774","0.0032734046591122307","0.9571913223096706"
"centrality,term_delay,free,edges","4","9.7931783259821e-5","1.9666038135963027e-5","0.9586995579642685"
"centrality,term_reachability,free,edges","4","0.007257533647586789","0.0014515067412168106","0.9378982982648439"
"reachability,term_complexity,term_centrality,free","4","0.8516596775464221","0.17219099691193668","0.9363094881220284"
"reachability,term_complexity,term_centrality,edges","4","0.5053448155285478","0.1010689638029103","0.9459142298408423"
"reachability,term_complexity,free,edges","4","0.12882945842570878","0.025765891686574338","0.946310421589036"
"reachability,term_blocking,term_delay,free","4","1.3568205213579783e-8","2.7136410931002194e-9","0.9531769641300106"
"reachability,term_blocking,term_delay,edges","4","0.22966501165006867","0.04593300242171834","0.948620766765139"
"reachability,term_blocking,term_centrality,free","4","0.11810746347404515","0.023621492895404002","0.933691141482093"
"reachability,term_blocking,term_centrality,edges","4","0.2757354788582632","0.05619640778267241","0.9279047727718857"
"reachability,term_delay,term_centrality,free","4","0.28068712490142056","0.05622032905714728","0.9474278462330608"
"reachability,term_delay,term_centrality,edges","4","0.009018001684882832","0.00180381063880606","0.9496880419590191"
"reachability,term_delay,free,edges","4","3.779784080213308e-5","7.897188635598477e-6","0.9515883796923705"
"reachability,term_centrality,free,edges","4","2.1874017616971336e-5","5.158107342027105e-6","0.9363253140884628"
"term_complexity,term_centrality,term_reachability,free","4","8.720529809526823e-9","1.7441059619053645e-9","0.9634846499956348"
"term_complexity,term_centrality,term_reachability,edges","4","0.30744116677562466","0.06148823335512493","0.9588573747262426"
"term_complexity,term_centrality,free,edges","4","0.6849422158648013","0.13699248934099356","0.9384657695630519"
"term_complexity,term_reachability,free,edges","4","0.006003077737487888","0.0012420810073538193","0.9220580289200537"
"term_blocking,term_delay,term_centrality,edges","4","0.30744116677605793","0.061488233355211586","0.9588573747262424"
"term_blocking,term_delay,free,edges","4","0.17139780830172707","0.03432102712020142","0.9220580289200535"
"term_delay,term_centrality,term_reachability,edges","4","0.30744116677606004","0.06148823335521201","0.9588573747262426"
"term_delay,term_centrality,free,edges","4","0.020237727596855607","0.0071243311858928265","0.9460834942846358"
"term_delay,term_reachability,free,edges","4","0.17139780830049545","0.034321027119955536","0.9220580289200537"
"term_centrality,term_reachability,free,edges","4","4.8614667808042486e-5","1.0387964121449435e-5","0.9371631741087634"
"complexity,centrality,reachability,free,edges","5","0.06268431483764289","0.012358431082621612","0.962392115017471"
"complexity,centrality,term_reachability,free,edges","5","0.4094562679620687","0.07432024950076939","0.9563805666879445"
"complexity,reachability,term_centrality,free,edges","5","0.04659607454952542","0.008123032787505053","0.9588229931069222"
"complexity,term_centrality,term_reachability,free,edges","5","0.5520427589931387","0.09352878834695068","0.9584029431375888"
"blocking,delay,centrality,term_reachability,free","5","0.004814887562534335","0.0012589822598484321","0.9626181134514104"
"blocking,delay,term_centrality,term_reachability,free","5","0.05361532597665596","0.008935888439510334","0.9641792461931219"
"blocking,delay,term_centrality,term_reachability,edges","5","0.7453893681343656","0.12425473315909326","0.9636629607267737"
"blocking,delay,term_centrality,free,edges","5","0.956160112379699","0.16712670191562573","0.9588229931069221"
"blocking,delay,term_reachability,free,edges","5","0.046611217188285294","0.008129546785398975","0.9522195081537235"
"blocking,centrality,term_delay,term_reachability,free","5","3.1832686941250956e-5","5.306925380182616e-6","0.9648743742476441"
"blocking,centrality,term_delay,term_reachability,edges","5","0.019752238001543822","0.004054508487652285","0.9590408522143044"
"blocking,centrality,term_delay,free,edges","5","0.034157874458856444","0.005721134021013276","0.9609438436696426"
"blocking,term_delay,term_centrality,term_reachability,free","5","0.37820561066185093","0.0630342718608758","0.9635972702323596"
"blocking,term_delay,term_centrality,term_reachability,edges","5","0.8716071039296958","0.19343142577780503","0.9590408522143044"
"blocking,term_delay,term_centrality,free,edges","5","0.28646497526205456","0.047893606663977996","0.9518065292763083"
"blocking,term_delay,term_reachability,free,edges","5","0.016480185417478203","0.0027705410376245663","0.9542257422438827"
"blocking,term_centrality,term_reachability,free,edges","5","0.07942774999349421","0.015078863251374391","0.9379240551509176"
"delay,centrality,reachability,term_blocking,free","5","0.0048148875625585565","0.0012589822598526787","0.9626181134514105"
"delay,centrality,reachability,term_blocking,edges","5","0.000437571545245533","8.126166529057443e-5","0.9636629607267738"
"delay,centrality,reachability,free,edges","5","0.06268431483807975","0.012358516942510035","0.9623921150174711"
"delay,centrality,term_blocking,free,edges","5","0.1177752984807343","0.022496805210035425","0.9595304664305254"
"delay,centrality,term_reachability,free,edges","5","0.1177752984807343","0.022496805210035425","0.9595304664305254"
"delay,reachability,term_blocking,term_centrality,free","5","0.0536153259766434","0.00893588843950824","0.9641792461931218"
"delay,reachability,term_blocking,term_centrality,edges","5","0.7453893681322332","0.12425473315873815","0.9636629607267738"
"delay,reachability,term_blocking,free,edges","5","0.04661121718828629","0.00812954678539914","0.9522195081537234"
"delay,reachability,term_centrality,free,edges","5","0.9561601123764609","0.16712670191516432","0.9588229931069222"
"delay,term_blocking,term_centrality,free,edges","5","0.12208222863128206","0.020353033407350344","0.9619242177063138"
"delay,term_centrality,term_reachability,free,edges","5","0.12208222862976248","0.02035303340709711","0.9619242177063138"
"centrality,reachability,term_complexity,free,edges","5","0.36403705261997754","0.061426322489324475","0.9540762303640334"
"centrality,reachability,term_blocking,free,edges","5","0.7469095615214867","0.125675470905519","0.9379240551509176"
"centrality,reachability,term_delay,free,edges","5","0.03415787445886083","0.005721134021014388","0.9609438436696425"
"centrality,term_complexity,term_reachability,free,edges","5","0.17251800706631976","0.02875300134712776","0.9627289766315373"
"centrality,term_blocking,term_delay,free,edges","5","0.172518007066311","0.02875303295376498","0.9627289766315374"
"centrality,term_delay,term_reachability,free,edges","5","0.17251800706562903","0.02875303295365132","0.9627289766315373"
"reachability,term_complexity,term_centrality,free,edges","5","0.8512699317964711","0.1701234142173206","0.9463179404189891"
"reachability,term_blocking,term_delay,term_centrality,free","5","0.3782056106638529","0.06303427186120945","0.9635972702323596"
"reachability,term_blocking,term_delay,free,edges","5","0.016480185417581342","0.0027705410376414152","0.9542257422438826"
"reachability,term_blocking,term_centrality,free,edges","5","0.07942774999350477","0.015078863251376593","0.9379240551509175"
"reachability,term_delay,term_centrality,free,edges","5","0.28646497526205456","0.047893606663977996","0.9518065292763083"
"term_complexity,term_centrality,term_reachability,free,edges","5","0.0050350158847023594","0.0008391693441439587","0.9645943311778299"
"term_blocking,term_delay,term_centrality,free,edges","5","0.005035015884620722","0.0008391693441303524","0.9645943311778299"
"term_delay,term_centrality,term_reachability,free,edges","5","0.005035015884619652","0.0008391693441301742","0.9645943311778297"
"blocking,delay,centrality,term_reachability,free,edges","6","0.05696672444342041","0.008332607030764574","0.9641821142873184"
"blocking,delay,term_centrality,term_reachability,free,edges","6","0.887485178192355","0.1349319753035628","0.9641821142873183"
"blocking,centrality,term_delay,term_reachability,free,edges","6","0.4644101440298898","0.06635417988045321","0.9649494168173525"
"blocking,term_delay,term_centrality,term_reachability,free,edges","6","0.11151168855106763","0.016201591322392586","0.9649494168173525"
"delay,centrality,reachability,term_blocking,free,edges","6","0.056966724442665234","0.008332607030654367","0.9641821142873183"
"delay,reachability,term_blocking,term_centrality,free,edges","6","0.8874851781891633","0.13493197530315887","0.9641821142873184"
"centrality,reachability,term_blocking,term_delay,free,edges","6","0.464410144029871","0.06635417988045053","0.9649494168173526"
"reachability,term_blocking,term_delay,term_centrality,free,edges","6","0.11151168855109886","0.01620159132239721","0.9649494168173525"
