"combinations","n","pMax","pAvg","r2"
"credits,centrality,term_delay","3","0.062031399156352675","0.015507882855615725","0.8140042294660677"
"credits,centrality,term_reachability","3","0.26771339240215236","0.13203651369870162","0.8023182477365594"
"credits,centrality,free","3","0.8335556236512534","0.20838890594928727","0.7952208345548026"
"credits,centrality,edges","3","0.1116116371992402","0.02790290955263696","0.8091624462739848"
"credits,reachability,term_complexity","3","0.5015483323894047","0.13868830552738698","0.7469497728961341"
"credits,reachability,term_blocking","3","0.5425046251724635","0.13629095201562272","0.7973863523257584"
"credits,reachability,term_delay","3","0.014143229137648075","0.0035394656463344156","0.7821598821437054"
"credits,reachability,term_centrality","3","0.47802975350162036","0.11951732177391632","0.8287016187039292"
"credits,reachability,free","3","0.8547206011678468","0.21368016682496555","0.7438408152688648"
"credits,reachability,edges","3","0.19569720677588145","0.04892510292658957","0.7556216938352208"
"credits,term_complexity,term_centrality","3","0.2353351429624796","0.05883414888044692","0.8330796693137323"
"credits,term_complexity,term_reachability","3","0.08710634962810608","0.021787904731834208","0.8114115171246906"
"credits,term_complexity,free","3","0.5995961719607775","0.14989916135143472","0.7213914351137389"
"credits,term_complexity,edges","3","0.5032488366089601","0.12583774262396405","0.7227863604609175"
"credits,term_blocking,term_delay","3","0.08710634962811575","0.02177663872700472","0.8114115171246905"
"credits,term_blocking,term_centrality","3","0.7593102734290519","0.19307258257135232","0.8266442517852046"
"credits,term_blocking,free","3","0.3426210471674038","0.0856552618031744","0.8004613939345238"
"credits,term_blocking,edges","3","0.008208593806039258","0.002052148454322006","0.8300936740341228"
"credits,term_delay,term_centrality","3","0.1927254623367205","0.04818136623501169","0.834427956032431"
"credits,term_delay,term_reachability","3","0.08710634962811807","0.0217766387270053","0.8114115171246904"
"credits,term_delay,free","3","0.995814041477292","0.24898147900062265","0.6617451118207309"
"credits,term_delay,edges","3","0.5900704504449228","0.15009529618665457","0.664607846617203"
"credits,term_centrality,term_reachability","3","0.7593102734290594","0.1930725825713542","0.8266442517852046"
"credits,term_centrality,free","3","0.5237138593281038","0.13092846483222456","0.8282197777340722"
"credits,term_centrality,edges","3","0.09118783083706526","0.022796957709525775","0.8396243393007539"
"credits,term_reachability,free","3","0.3426210471674038","0.0856552618031744","0.8004613939345238"
"credits,term_reachability,edges","3","0.008208593806039258","0.002052148454322006","0.8300936740341228"
"credits,free,edges","3","0.6019104323037083","0.15188493005968484","0.6028726701474503"
"complexity,centrality,reachability","3","0.967210678991161","0.24546439373216616","0.6293539931202232"
"complexity,centrality,term_reachability","3","0.3225402515734978","0.20983864146859615","0.5677430408686652"
"complexity,centrality,free","3","0.5964786101126051","0.23481812903560925","0.5589381222041938"
"complexity,centrality,edges","3","0.4897088948450673","0.19695453646081482","0.5614560922622257"
"complexity,reachability,term_centrality","3","0.9950484738961384","0.2585682728775142","0.6293359921282878"
"complexity,reachability,free","3","0.7498940471596529","0.18775453489248786","0.6304401225942473"
"complexity,reachability,edges","3","0.414096938714558","0.10371749123467615","0.6364673066830819"
"complexity,term_centrality,term_reachability","3","0.8521247260368833","0.4491528743719051","0.5697378547488527"
"complexity,term_centrality,free","3","0.9566228820182291","0.45339166530104524","0.5690560443168833"
"complexity,term_centrality,edges","3","0.7744472363951478","0.3349641128062879","0.5728359353566513"
"complexity,term_reachability,free","3","0.8686973338669322","0.3975011231471341","0.5469976739943523"
"complexity,term_reachability,edges","3","0.9941786791788996","0.4314433245721194","0.5466342697100316"
"complexity,free,edges","3","0.8053166094343929","0.2952303841120945","0.4570824830153195"
"blocking,delay,centrality","3","0.9672106789911598","0.2472980213347733","0.6293539931202231"
"blocking,delay,term_centrality","3","0.9950484738961116","0.2588224618439769","0.6293359921282878"
"blocking,delay,term_reachability","3","0.6873807137297172","0.17488490612559485","0.631092608255027"
"blocking,delay,free","3","0.7498940471596443","0.18774720809388565","0.6304401225942475"
"blocking,delay,edges","3","0.4140969387145567","0.10370948156735407","0.6364673066830818"
"blocking,centrality,term_delay","3","0.4760479722137899","0.1442486998501235","0.6022060682296049"
"blocking,centrality,term_reachability","3","0.8288989847917418","0.4016147867525047","0.5557421950306856"
"blocking,centrality,free","3","0.9659162774965753","0.4483826238799746","0.5471589200404167"
"blocking,centrality,edges","3","0.8890153895061618","0.42247087488459817","0.5475022435403911"
"blocking,term_delay,term_centrality","3","0.15201302518583082","0.0581458887626163","0.6192427667683038"
"blocking,term_delay,term_reachability","3","0.2369279984852254","0.07186157621841475","0.6122172967630906"
"blocking,term_delay,free","3","0.23814668144681228","0.06040063154500541","0.6121378759610192"
"blocking,term_delay,edges","3","0.8210701428776328","0.2074046880107872","0.5968701926264175"
"blocking,term_centrality,term_reachability","3","0.9537618504792733","0.45281131030915545","0.5712447968676112"
"blocking,term_centrality,free","3","0.9344998474378731","0.4099512802464531","0.571287566142713"
"blocking,term_centrality,edges","3","0.8355060859359694","0.4076264331956184","0.5723465529276547"
"blocking,term_reachability,free","3","0.8732904057437034","0.4259342392834915","0.5470519519413148"
"blocking,term_reachability,edges","3","0.863152677479834","0.4171004193546326","0.5471088508603943"
"delay,centrality,reachability","3","0.967210678991159","0.24729802133477277","0.6293539931202232"
"delay,centrality,term_blocking","3","0.36117099114979867","0.17500028737628612","0.577041100968825"
"delay,centrality,term_reachability","3","0.36117099114979867","0.17500028737628612","0.577041100968825"
"delay,centrality,free","3","0.6032842908067979","0.19532840934790524","0.5700833777454406"
"delay,centrality,edges","3","0.4977841077904023","0.16380027985171017","0.5724486495820758"
"delay,reachability,term_centrality","3","0.995048473896097","0.258822461843974","0.629335992128288"
"delay,reachability,free","3","0.749894047159646","0.1877472080938861","0.6304401225942475"
"delay,reachability,edges","3","0.4140969387145841","0.10370948156736096","0.6364673066830819"
"delay,term_blocking,term_centrality","3","0.6526719407404428","0.37140085764396513","0.5722152900859443"
"delay,term_blocking,free","3","0.8624371468988101","0.33249367664392204","0.5521997732131717"
"delay,term_blocking,edges","3","0.9590802616950133","0.3576621144660853","0.551839046556989"
"delay,term_centrality,term_reachability","3","0.6526719407404395","0.37140085764396347","0.5722152900859444"
"delay,term_centrality,free","3","0.8266001693910967","0.3948498419980912","0.5702733844890084"
"delay,term_centrality,edges","3","0.5955884812009952","0.2742683656795096","0.5753228197620577"
"delay,term_reachability,free","3","0.8624371468988101","0.33249367664392204","0.5521997732131717"
"delay,term_reachability,edges","3","0.9590802616950133","0.3576621144660853","0.551839046556989"
"delay,free,edges","3","0.760536438156712","0.2620625920738923","0.42494421896504964"
"centrality,reachability,term_complexity","3","0.23074327333585554","0.12742046127780085","0.5721672201453036"
"centrality,reachability,term_blocking","3","0.8288989847917401","0.40161478675250417","0.5557421950306856"
"centrality,reachability,term_delay","3","0.4760479722137863","0.14424869985012223","0.6022060682296048"
"centrality,reachability,free","3","0.965916277496577","0.44838262387997363","0.5471589200404168"
"centrality,reachability,edges","3","0.8890153895061643","0.4224708748845992","0.5475022435403911"
"centrality,term_complexity,term_reachability","3","0.17421426631890377","0.10572532112534726","0.5835487650954428"
"centrality,term_complexity,free","3","0.3788013237147001","0.15812849808047375","0.564026485367161"
"centrality,term_complexity,edges","3","0.4602018493364191","0.19136681104356673","0.5611341044355042"
"centrality,term_blocking,term_delay","3","0.21515569635059548","0.12927221773092207","0.5835487650954428"
"centrality,term_blocking,free","3","0.9712347517578497","0.44730097998180346","0.5551489388015427"
"centrality,term_blocking,edges","3","0.9965164706520514","0.4529267692801232","0.5551321752442069"
"centrality,term_delay,term_reachability","3","0.2151556963505941","0.12927221773092173","0.5835487650954427"
"centrality,term_delay,free","3","0.33121099515086994","0.11400238909655783","0.5764907392263986"
"centrality,term_delay,edges","3","0.4612041474870354","0.15663024175919213","0.5715720485787117"
"centrality,term_reachability,free","3","0.9712347517578497","0.44730097998180346","0.5551489388015427"
"centrality,term_reachability,edges","3","0.9965164706520514","0.4529267692801232","0.5551321752442069"
"centrality,free,edges","3","0.8098826022330312","0.4019419128566642","0.5480124747621145"
"reachability,term_complexity,term_centrality","3","0.062028701544161964","0.03478570978800685","0.6111350453232022"
"reachability,term_complexity,free","3","0.3272748398397008","0.10098112609383747","0.5565506350496336"
"reachability,term_complexity,edges","3","0.8719619223237985","0.25525334020130885","0.5443823400719479"
"reachability,term_blocking,term_delay","3","0.23692799848522234","0.0718615762184143","0.6122172967630906"
"reachability,term_blocking,term_centrality","3","0.9537618504792722","0.45281131030915506","0.5712447968676112"
"reachability,term_blocking,free","3","0.8732904057437034","0.4259342392834915","0.5470519519413148"
"reachability,term_blocking,edges","3","0.863152677479834","0.4171004193546326","0.5471088508603943"
"reachability,term_delay,term_centrality","3","0.15201302518583082","0.0581458887626163","0.6192427667683038"
"reachability,term_delay,free","3","0.23814668144681228","0.06040063154500541","0.6121378759610192"
"reachability,term_delay,edges","3","0.8210701428776328","0.2074046880107872","0.5968701926264175"
"reachability,term_centrality,free","3","0.9344998474378731","0.4099512802464531","0.571287566142713"
"reachability,term_centrality,edges","3","0.8355060859359694","0.4076264331956184","0.5723465529276547"
"term_complexity,term_centrality,term_reachability","3","0.42944789896667374","0.25779308653145844","0.5790371584767733"
"term_complexity,term_centrality,free","3","0.6974576568947627","0.31566975848924395","0.5732044467287172"
"term_complexity,term_centrality,edges","3","0.41974922235871515","0.20688934830134456","0.5798490990308833"
"term_complexity,term_reachability,free","3","0.9106558457358547","0.2953639735885992","0.5610967715569747"
"term_complexity,term_reachability,edges","3","0.932339048505693","0.30064224126717626","0.5610272978501254"
"term_complexity,free,edges","3","0.8774440075288159","0.3121233339515532","0.4628988682345694"
"term_blocking,term_delay,term_centrality","3","0.48632677920235207","0.27201280659037697","0.5790371584767733"
"term_blocking,term_delay,free","3","0.9106558457358737","0.29462740014767586","0.5610967715569747"
"term_blocking,term_delay,edges","3","0.9323390485056872","0.2994957116604879","0.5610272978501255"
"term_blocking,term_centrality,free","3","0.9196747539022498","0.4860315723123973","0.5694269113696915"
"term_blocking,term_centrality,edges","3","0.9174464646401715","0.42688463579872393","0.5719394926078462"
"term_blocking,free,edges","3","0.9824009869628993","0.4663493664231745","0.5452453754365154"
"term_delay,term_centrality,term_reachability","3","0.48632677920235307","0.2720128065903773","0.5790371584767733"
"term_delay,term_centrality,free","3","0.6711463843517336","0.2874649816487022","0.5752884408970347"
"term_delay,term_centrality,edges","3","0.4142870863694391","0.1989858695481136","0.5812450561113839"
"term_delay,term_reachability,free","3","0.9106558457358546","0.2946274001476711","0.5610967715569746"
"term_delay,term_reachability,edges","3","0.9323390485056777","0.2994957116604854","0.5610272978501256"
"term_delay,free,edges","3","0.9970389439649816","0.3166054629282275","0.42469629814667986"
"term_centrality,term_reachability,free","3","0.919674753902249","0.4860315723123967","0.5694269113696915"
"term_centrality,term_reachability,edges","3","0.9174464646401728","0.42688463579872415","0.571939492607846"
"term_centrality,free,edges","3","0.9840010152235605","0.4055012625062609","0.5718092962259138"
"term_reachability,free,edges","3","0.9824009869628993","0.4663493664231745","0.5452453754365154"
"credits,complexity,centrality,reachability","4","0.24009864263440545","0.07956495302010426","0.819937025473914"
"credits,complexity,centrality,term_reachability","4","0.16648084184756096","0.052522627862641655","0.8226927411283421"
"credits,complexity,centrality,free","4","0.9532237068485274","0.207023818467718","0.8124265971382588"
"credits,complexity,centrality,edges","4","0.25863156158387873","0.08604695170746327","0.8193909563287017"
"credits,complexity,reachability,term_centrality","4","0.7161753479197455","0.2688755163002132","0.830058336099843"
"credits,complexity,reachability,free","4","0.486146299426593","0.09748478536243864","0.805248550306741"
"credits,complexity,reachability,edges","4","0.010928345817887571","0.002199643319509013","0.8348083147825427"
"credits,complexity,term_centrality,term_reachability","4","0.8679661971267907","0.2684786702892624","0.8295203790116512"
"credits,complexity,term_centrality,free","4","0.6073219009864287","0.2182659220410262","0.8307322276522744"
"credits,complexity,term_centrality,edges","4","0.9449279153015406","0.2181863257299736","0.8396475258004304"
"credits,complexity,term_reachability,free","4","0.3324118855119401","0.12823743607694876","0.8065349224273317"
"credits,complexity,term_reachability,edges","4","0.559755874571871","0.11474235714786227","0.8318270130649004"
"credits,complexity,free,edges","4","0.8021291864789781","0.30454505976056623","0.6990571107578437"
"credits,blocking,delay,centrality","4","0.38474861149199036","0.10849494679161746","0.8199370254739141"
"credits,blocking,delay,term_centrality","4","0.7825161709101542","0.28214368089829456","0.8300583360998428"
"credits,blocking,delay,term_reachability","4","0.2364710573542304","0.1147231256178772","0.8111427156039849"
"credits,blocking,delay,free","4","0.4861462994265739","0.09748070313082555","0.8052485503067413"
"credits,blocking,delay,edges","4","0.010928345817887687","0.0021996101035076116","0.8348083147825427"
"credits,blocking,centrality,term_delay","4","0.6793680969414027","0.17039112858910543","0.8149621537329902"
"credits,blocking,centrality,term_reachability","4","0.10406689049307855","0.04882639450192163","0.8182811233022916"
"credits,blocking,centrality,free","4","0.9172776695085695","0.2297073685541225","0.8037962707464279"
"credits,blocking,centrality,edges","4","0.5494343089126663","0.16081976034986073","0.8112124024522058"
"credits,blocking,term_delay,term_centrality","4","0.396409312521369","0.11337654168689171","0.8379594158784377"
"credits,blocking,term_delay,term_reachability","4","0.2307359177892876","0.057107823103746215","0.8192774345512867"
"credits,blocking,term_delay,free","4","0.4728884896069301","0.09684900107074813","0.7855086671074253"
"credits,blocking,term_delay,edges","4","0.08431303144009919","0.01819469058096839","0.8002007597071731"
"credits,blocking,term_centrality,term_reachability","4","0.8787081058078301","0.2819027928895447","0.8288224230493741"
"credits,blocking,term_centrality,free","4","0.6126554766527603","0.2333768264596086","0.8300219163074325"
"credits,blocking,term_centrality,edges","4","0.8477240113997906","0.19564479583660893","0.8398033368372123"
"credits,blocking,term_reachability,free","4","0.5282772719755238","0.173886922698882","0.8028375257991164"
"credits,blocking,term_reachability,edges","4","0.9481804068936457","0.1920021407552744","0.8301154190237758"
"credits,blocking,free,edges","4","0.814457039921086","0.20272297037486742","0.756028864995251"
"credits,delay,centrality,reachability","4","0.3847486114919932","0.10849494679161815","0.8199370254739139"
"credits,delay,centrality,term_blocking","4","0.22704037500304008","0.06463728856905174","0.8236148211549777"
"credits,delay,centrality,term_reachability","4","0.22704037500304008","0.06463728856905174","0.8236148211549777"
"credits,delay,centrality,free","4","0.9848856276094993","0.20792394794366578","0.8158168189716907"
"credits,delay,centrality,edges","4","0.21799022561733983","0.06287639951945027","0.8239124559345731"
"credits,delay,reachability,term_blocking","4","0.23647105735425866","0.11472312561787908","0.8111427156039851"
"credits,delay,reachability,term_centrality","4","0.7825161709101911","0.28214368089830816","0.830058336099843"
"credits,delay,reachability,free","4","0.48614629942658943","0.09748070313082864","0.8052485503067413"
"credits,delay,reachability,edges","4","0.01092834581788754","0.0021996101035075817","0.8348083147825425"
"credits,delay,term_blocking,term_centrality","4","0.880086522923854","0.2676814887835829","0.8297833215859819"
"credits,delay,term_blocking,term_reachability","4","0.9999999386625839","0.4496942454283642","0.8031219517448472"
"credits,delay,term_blocking,free","4","0.3296521825668751","0.11297306057525727","0.8086325440981159"
"credits,delay,term_blocking,edges","4","0.40843706696620485","0.08449972853221689","0.833540621832291"
"credits,delay,term_centrality,term_reachability","4","0.8800865229238577","0.2676814887835829","0.829783321585982"
"credits,delay,term_centrality,free","4","0.5998588947046248","0.21100796404397343","0.8310747103141332"
"credits,delay,term_centrality,edges","4","0.8419890346134477","0.1980254372909031","0.8398172400659469"
"credits,delay,term_reachability,free","4","0.3296521825668751","0.11297306057525727","0.8086325440981159"
"credits,delay,term_reachability,edges","4","0.40843706696620485","0.08449972853221689","0.833540621832291"
"credits,delay,free,edges","4","0.6685243168440358","0.2613411337242201","0.661639877062612"
"credits,centrality,reachability,term_complexity","4","0.73197627563864","0.275597813753422","0.8049918677492796"
"credits,centrality,reachability,term_blocking","4","0.10406689049306758","0.0488263945019186","0.8182811233022917"
"credits,centrality,reachability,term_delay","4","0.6793680969413793","0.1703911285891001","0.81496215373299"
"credits,centrality,reachability,free","4","0.917277669508541","0.22970736855411658","0.8037962707464277"
"credits,centrality,reachability,edges","4","0.5494343089126537","0.1608197603498605","0.8112124024522059"
"credits,centrality,term_complexity,term_reachability","4","0.06448341495145954","0.02320122927089919","0.8291121127825816"
"credits,centrality,term_complexity,free","4","0.6590286848727538","0.16940553479030934","0.805446572722574"
"credits,centrality,term_complexity,edges","4","0.4595431401413818","0.13920098585804647","0.8122741847731674"
"credits,centrality,term_blocking,term_delay","4","0.08762519654072766","0.03500683045803435","0.8291121127825815"
"credits,centrality,term_blocking,free","4","0.4751500701526711","0.2059066855201956","0.8053266825542719"
"credits,centrality,term_blocking,edges","4","0.33247665183009817","0.0733976381095537","0.834795627042984"
"credits,centrality,term_delay,term_reachability","4","0.08762519654072265","0.03500683045803384","0.8291121127825816"
"credits,centrality,term_delay,free","4","0.5617449850191528","0.1232099711229316","0.8158827381548216"
"credits,centrality,term_delay,edges","4","0.2472295265789099","0.07646784251296967","0.8212563033702518"
"credits,centrality,term_reachability,free","4","0.4751500701526711","0.2059066855201956","0.8053266825542719"
"credits,centrality,term_reachability,edges","4","0.33247665183009817","0.0733976381095537","0.834795627042984"
"credits,centrality,free,edges","4","0.672507549503794","0.15583993373760768","0.8101901970115734"
"credits,reachability,term_complexity,term_centrality","4","0.4855439178441651","0.14565940038327502","0.8355041678834807"
"credits,reachability,term_complexity,free","4","0.8774236376141299","0.29129597888381314","0.747132058128395"
"credits,reachability,term_complexity,edges","4","0.5310108478710601","0.1534656034006004","0.758493836989477"
"credits,reachability,term_blocking,term_delay","4","0.2307359177892855","0.05710782310374609","0.8192774345512864"
"credits,reachability,term_blocking,term_centrality","4","0.8787081058078299","0.2819027928895457","0.8288224230493741"
"credits,reachability,term_blocking,free","4","0.5282772719755238","0.173886922698882","0.8028375257991164"
"credits,reachability,term_blocking,edges","4","0.9481804068936457","0.1920021407552744","0.8301154190237758"
"credits,reachability,term_delay,term_centrality","4","0.396409312521369","0.11337654168689171","0.8379594158784377"
"credits,reachability,term_delay,free","4","0.4728884896069301","0.09684900107074813","0.7855086671074253"
"credits,reachability,term_delay,edges","4","0.08431303144009919","0.01819469058096839","0.8002007597071731"
"credits,reachability,term_centrality,free","4","0.6126554766527603","0.2333768264596086","0.8300219163074325"
"credits,reachability,term_centrality,edges","4","0.8477240113997906","0.19564479583660893","0.8398033368372123"
"credits,reachability,free,edges","4","0.814457039921086","0.20272297037486742","0.756028864995251"
"credits,term_complexity,term_centrality,term_reachability","4","0.4652408742317077","0.13378041315108638","0.8357340905466049"
"credits,term_complexity,term_centrality,free","4","0.8422612788600411","0.2318398628868626","0.8332797424426077"
"credits,term_complexity,term_centrality,edges","4","0.6597764368166923","0.17463039418346166","0.8405606602363448"
"credits,term_complexity,term_reachability,free","4","0.5701330912816792","0.1406353164494289","0.8132364789507691"
"credits,term_complexity,term_reachability,edges","4","0.1437375983430907","0.03160716108505983","0.8404294117822513"
"credits,term_complexity,free,edges","4","0.6987296383854492","0.2545051519287619","0.7240390290917131"
"credits,term_blocking,term_delay,term_centrality","4","0.6084799871291819","0.16242823573057952","0.8357340905466049"
"credits,term_blocking,term_delay,free","4","0.57013309128168","0.14062413354679384","0.8132364789507692"
"credits,term_blocking,term_delay,edges","4","0.14373759834308344","0.03160699901326137","0.8404294117822514"
"credits,term_blocking,term_centrality,free","4","0.9268729787231414","0.3049300954901236","0.8282636149301623"
"credits,term_blocking,term_centrality,edges","4","0.3417211899084617","0.09708238795168718","0.8439003506194993"
"credits,term_blocking,free,edges","4","0.7241022040226691","0.1478457894620316","0.8307327657588749"
"credits,term_delay,term_centrality,term_reachability","4","0.6084799871291969","0.1624282357305834","0.8357340905466049"
"credits,term_delay,term_centrality,free","4","0.8532033599976832","0.2224865879303904","0.8345995570525353"
