"combinations","n","pMax","pAvg","r2"
"credits,blocking,delay","3","0.00013361023116102518","5.729128416158082e-5","0.8469123821963211"
"credits,blocking,centrality","3","0.027034709905124812","0.010659732108260338","0.8543337426190891"
"credits,blocking,free","3","0.8604980561868154","0.22225001033736283","0.7794347720225056"
"credits,blocking,edges","3","0.1791352686750596","0.05555192767680874","0.7906763419972667"
"credits,delay,centrality","3","0.001728546939396636","0.0006436409735519523","0.8711021561514408"
"credits,delay,reachability","3","0.0001336102311610279","5.729128416158199e-5","0.846912382196321"
"credits,delay,free","3","0.32478311929941517","0.10782684980241118","0.710379753852313"
"credits,delay,edges","3","0.4723796228691609","0.16076964133458727","0.7064637302189267"
"credits,centrality,reachability","3","0.0270347099051249","0.010659732108260454","0.8543337426190889"
"credits,centrality,free","3","0.8900426910511824","0.22618167021339738","0.8328516723820915"
"credits,centrality,edges","3","0.06547207684015573","0.0231328145446464","0.8483476696503727"
"credits,reachability,free","3","0.8604980561868154","0.22225001033736283","0.7794347720225056"
"credits,reachability,edges","3","0.1791352686750596","0.05555192767680874","0.7906763419972667"
"credits,free,edges","3","0.39311535621794885","0.11362214627067822","0.6739381910834457"
"complexity,centrality,reachability","3","0.9291590917738366","0.23503768067451722","0.5947616297865136"
"complexity,centrality,free","3","0.342745771726678","0.123239751457322","0.521770422131307"
"complexity,centrality,edges","3","0.2853486326202601","0.10110946426729635","0.5251504433992741"
"complexity,reachability,free","3","0.9383940486374228","0.23477480923996955","0.5947379311642693"
"complexity,reachability,edges","3","0.6395465509261512","0.16004104827309137","0.5973408610310071"
"blocking,delay,centrality","3","0.9291590917734349","0.2377290230943598","0.5947616297865128"
"blocking,delay,free","3","0.9383940486374267","0.23476688649248267","0.5947379311642691"
"blocking,delay,edges","3","0.6395465509263395","0.16003097523692267","0.5973408610310071"
"blocking,centrality,free","3","0.6408792508105439","0.2941147218347751","0.4947920546839434"
"blocking,centrality,edges","3","0.5376585789477069","0.2635793907027627","0.4953415629783757"
"blocking,free,edges","3","0.7591293907576115","0.3732321536061006","0.4541959991295733"
"delay,centrality,reachability","3","0.9291590917734324","0.23772902309435956","0.5947616297865136"
"delay,centrality,free","3","0.35554582996566075","0.10518348877910805","0.539000534299982"
"delay,centrality,edges","3","0.3119051267070113","0.09154379349619111","0.5412908109431679"
"delay,reachability,free","3","0.9383940486374214","0.23476688649248134","0.5947379311642698"
"delay,reachability,edges","3","0.6395465509262221","0.16003097523689325","0.5973408610310073"
"delay,free,edges","3","0.6034205515646349","0.2870268693671986","0.383533595205072"
"centrality,reachability,free","3","0.640879250810345","0.29411472183469684","0.4947920546839434"
"centrality,reachability,edges","3","0.5376585789477079","0.2635793907027629","0.49534156297837617"
"centrality,free,edges","3","0.7482504353474855","0.34650421744703536","0.49304326291295286"
"reachability,free,edges","3","0.7591293907576115","0.3732321536061006","0.4541959991295733"
"credits,complexity,centrality,reachability","4","0.2508490756866592","0.05892295475985456","0.8726964619568769"
"credits,complexity,centrality,free","4","0.4707818772986153","0.09511149190287196","0.8695709287381023"
"credits,complexity,reachability,free","4","0.778089997694488","0.15570958082048447","0.8472913682355729"
"credits,complexity,free,edges","4","0.7018612468724988","0.25495803746310536","0.7426673252538551"
"credits,blocking,delay,centrality","4","0.5266985621311538","0.1140928520487507","0.8726964619568772"
"credits,blocking,delay,free","4","0.7780899976944974","0.15570909894547766","0.8472913682355729"
"credits,blocking,delay,edges","4","0.005530910835769319","0.0011203284246916448","0.8765954764829608"
"credits,blocking,centrality,free","4","0.4008775927222031","0.08607417983433978","0.8574767903628111"
"credits,blocking,centrality,edges","4","0.3651873327403705","0.1066080891729081","0.8579730738089077"
"credits,blocking,free,edges","4","0.542372928153518","0.14499968911662803","0.7930763938291214"
"credits,delay,centrality,reachability","4","0.5266985621313096","0.11409285204878306","0.8726964619568771"
"credits,delay,centrality,free","4","0.569894560660733","0.11451100387659374","0.8723896605626895"
"credits,delay,centrality,edges","4","0.20162634017748282","0.04219704288382248","0.8773516810080485"
"credits,delay,reachability,free","4","0.7780899976947135","0.15570909894552082","0.8472913682355729"
"credits,delay,reachability,edges","4","0.005530910835766543","0.0011203284246911074","0.876595476482961"
"credits,delay,free,edges","4","0.7134061994026287","0.26133334005276787","0.7115955454509051"
"credits,centrality,reachability,free","4","0.40087759272220685","0.08607417983434056","0.8574767903628111"
"credits,centrality,reachability,edges","4","0.3651873327404819","0.1066080891729119","0.8579730738089081"
"credits,centrality,free,edges","4","0.35933267829847904","0.08347491374655122","0.8522277268132941"
"credits,reachability,free,edges","4","0.542372928153518","0.14499968911662803","0.7930763938291214"
"complexity,centrality,reachability,free","4","0.9180066885693575","0.3700520916792637","0.5948957908806636"
"complexity,centrality,reachability,edges","4","0.9151811263264035","0.31556911340639726","0.5974835463964976"
"complexity,centrality,free,edges","4","0.5473396913844633","0.2205325186121208","0.53046360915302"
"complexity,reachability,free,edges","4","0.8274225966341684","0.28840459449494255","0.5979380191359207"
"blocking,delay,centrality,edges","4","0.915181126326766","0.31918211771840216","0.5974835463964976"
"blocking,delay,free,edges","4","0.8274225966341436","0.2883932835876129","0.5979380191359209"
"blocking,centrality,free,edges","4","0.5741542359603471","0.3419631957182141","0.5002729469478125"
"delay,centrality,reachability,free","4","0.9180066885693542","0.37392707932644315","0.594895790880664"
"delay,centrality,reachability,edges","4","0.9151811263267665","0.3191821177184029","0.5974835463964976"
"delay,centrality,free,edges","4","0.5632860820955063","0.21975479482177587","0.5460297832780658"
"delay,reachability,free,edges","4","0.827422596634142","0.28839328358761335","0.5979380191359205"
"centrality,reachability,free,edges","4","0.5741542359603484","0.3419631957182136","0.5002729469478128"
"credits,complexity,centrality,reachability,free","5","0.7186832537058887","0.18765039851544274","0.8732270999355445"
"credits,complexity,centrality,free,edges","5","0.2436286984114483","0.07054190536882364","0.8772340935002904"
"credits,complexity,reachability,free,edges","5","0.6289699084265841","0.10578943704667304","0.8775178862241096"
"credits,blocking,delay,centrality,free","5","0.7186832537058868","0.2387349561460569","0.8732270999355439"
"credits,blocking,delay,centrality,edges","5","0.09015617282317753","0.035932656608595064","0.8877496239742462"
"credits,blocking,delay,free,edges","5","0.6289699084262313","0.10578943620288724","0.8775178862241091"
"credits,blocking,centrality,free,edges","5","0.2496500105880219","0.09977960443898669","0.8637958503542064"
"credits,delay,centrality,reachability,free","5","0.7186832537058867","0.23873495614605567","0.8732270999355439"
"credits,delay,centrality,reachability,edges","5","0.09015617282317347","0.035932656608593565","0.887749623974247"
"credits,delay,centrality,free,edges","5","0.26010116355489027","0.0625745695850763","0.8821720543835919"
"credits,delay,reachability,free,edges","5","0.6289699084262372","0.10578943620288823","0.8775178862241093"
"credits,centrality,reachability,free,edges","5","0.2496500105878945","0.09977960443895384","0.8637958503542063"
"complexity,centrality,reachability,free,edges","5","0.9446559946104559","0.4065925326207636","0.5980005108242934"
"blocking,delay,centrality,free,edges","5","0.9446559946104536","0.4103943246988366","0.5980005108242937"
"delay,centrality,reachability,free,edges","5","0.9446559946104564","0.41039432469883796","0.5980005108242942"
"credits,complexity,centrality,reachability,free,edges","6","0.4101595490664586","0.0815259362190762","0.8902316266447787"
"credits,blocking,delay,centrality,free,edges","6","0.41015954906642277","0.09271230672241573","0.8902316266447783"
"credits,delay,centrality,reachability,free,edges","6","0.4101595490664674","0.09271230672242566","0.8902316266447785"
